hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
1.121966164961585,-1.2428392440096634,0.7364947582565537,-1.007325775796143,-0.9844793498854634,0.8261355679063939,-1.456265891011385,1.9351236789900712,-0.7428990275400326,-1.467553001404536,-0.5280538045362091,-0.7152202406890052,-1.5091172916424906,-0.4105319995260245,-2.1470389236830205,0.7759010554551664,-0.1272988916426876,1.3214655016976098,-0.3917389598199124,viparita_swasa,760,P7
-0.1236138445772675,-1.158569622123816,-0.1315442535792082,-1.3837018080117285,-0.8149897535257175,0.9811401774483708,-1.5706482589547734,2.3805295403460094,-0.6847872274037418,-1.6396367901616635,-0.1798463278927287,0.816454088064365,-1.394392865280597,-0.3517818145917795,-0.4842244241651751,-0.4123757106423792,0.8222161633712468,0.7222135651172947,0.0501722790712043,viparita_swasa,770,P7
-0.077674556871042,-1.1416419929454942,-0.1450767701084555,-1.217020705414746,-0.7030076425328483,1.074023909916944,-1.3921152632748357,2.252857362104112,-0.4888177148580767,-1.436526052293894,-0.1448559975147323,0.6072251194050733,-1.224857721786246,-0.335581985946743,-0.2913962674697308,-0.4009241974144951,-0.0121495309882008,-0.5629685128684802,-1.2655748312533863,viparita_swasa,780,P7
-0.3619478210194127,-0.784791569875922,-0.3510985426503402,-1.1682207544533196,-0.5752514053812989,1.1309395730013443,-1.5595706282226305,2.4559180677078825,-0.5411248482721083,-1.571972156141239,0.4682892304813518,-0.3486798725770498,-2.031008067985616,-0.638363139836527,-0.0645414874064706,0.1705310729928451,2.277249936256438,0.0269168020486869,-0.2182807656629346,viparita_swasa,790,P7
-0.2316037304457677,-0.4214135148434043,-1.675214654182985,-0.5872331781826238,0.4152577969619018,0.7460029128715294,-1.582099561520222,2.025022492002181,-0.8029252459295363,-1.5541832846427552,1.1401314655228436,0.4697613557000963,-2.0672445181784425,-0.3422026081557913,-1.6006989614432785,1.480590576018896,1.8590046023984408,0.4784124047785261,-0.2181864354361345,viparita_swasa,800,P7
-0.3444279997799729,-0.647291051151056,-0.8030828631512661,-0.7596517818290315,-0.1039129117915797,0.8284506025701777,-1.5708522244912038,2.0528863657296768,-0.8065124931546129,-1.570172399438694,1.030156119051273,-1.005599530253514,-1.9385819722879785,-0.3388824934576229,-1.4476913446108373,0.5647613684646642,1.631052732516501,0.8353717849860326,0.4747876666155766,viparita_swasa,810,P7
1.1666171522307098,-0.207835690636251,-0.9967186910324672,-0.0035364812535126,0.4662298387409401,0.5487700710471942,-1.4839346367782442,1.816422252202874,-0.9212999580632732,-1.539521404076447,1.874838796505602,1.1257486552341862,-1.7632925257025145,-0.6036565974027256,-0.5534764838731903,-0.25978811053593,1.1644753194192996,0.2731625607726359,1.2766986267561078,viparita_swasa,820,P7
0.5478431006770739,-0.6577308913694331,-0.4637816964727849,-0.7040382043411096,-0.2281479621619589,-0.0151148335716126,-1.4911614372437052,1.255075956143574,-1.3146241838721806,-1.5541485814923195,0.9506674508830464,-0.4852634726193441,-1.6622496485991896,-0.5265951053543821,-1.2331563050112064,-0.5201288796703623,1.0342030671426443,-0.0258537495010586,0.5799281373517945,viparita_swasa,830,P7
0.0631308941110188,-0.4132946862833953,-1.0737035090442435,-0.5130832705542254,0.17952663727373,-0.1035491765803444,-1.63820096585939,1.2587885623708743,-1.5265925535076967,-1.7092413018399697,1.2818327360862394,-0.1631279658558713,-2.0251274301391318,-0.5682779870034569,-2.947894098120699,1.758657136991476,0.901098809381714,-0.2953269908514025,1.593220198923995,viparita_swasa,840,P7
0.7164349188013274,-0.1723075279334329,-1.6252082888297137,1.4150684511929397,1.660562679272003,-0.0089294508544827,-1.6178512077015377,1.4891123051135462,-1.346536753914074,-1.6897346190312197,1.657658878120226,-0.8628218196120145,-1.5291046507064845,0.5633899108956385,0.701632219448076,0.2204296870361247,-0.7196661924149194,-0.2501540457451656,-0.3605523087960278,viparita_swasa,850,P7
-0.8395883588113999,-0.2646633035257191,-2.4869182734187447,0.0699666501936012,1.2132202277496105,0.1475079982874775,-1.5969257880061458,1.5621762085906417,-1.2459169885031445,-1.6520834552291015,1.6510870306036902,0.5694379680179572,-2.046830508533429,-0.058584939913222,-0.5647857178861231,0.0584446950309186,-0.1872363128655301,-0.6406586414869004,-0.0276377603095508,viparita_swasa,860,P7
-0.5448960251738937,-0.61267565368675,-0.5225846304716579,-0.7338449534745839,-0.2193976066307615,-0.0535084310787124,-1.5683670646010144,1.2146000292624788,-1.4161784371830357,-1.6081411794945055,1.0815822271580118,-1.206316404221009,-1.759745598926994,-0.5944002598452445,-2.223960461923399,1.1303186418073767,0.586809674788196,-0.7219856655915952,-0.3023640346403529,viparita_swasa,870,P7
0.2973862619580536,-0.3592077407639799,-1.15684295663964,0.3338183054177448,0.755263639153295,0.0579103792726827,-1.549116394703813,1.2389474166983612,-1.2520104372020304,-1.5011093865691576,1.2192612913264391,1.232613820249626,-1.7127873083277247,-0.2607235432246688,-0.9921873236307264,1.087429143117284,0.586809674788196,-0.4512810221525442,-0.4552393733195156,viparita_swasa,880,P7
-1.3206504020553858,-0.5162692670544391,-0.6660582482814744,-0.4963450699400995,-0.001465386305767,-0.2495253734680055,-1.61634126669971,1.2496998627012084,-1.5012640210337918,-1.6865531329304473,0.8396339280842021,-0.5961860712668879,-1.5974304708224192,-0.5229374443170256,0.8619390170974757,0.4643948272718334,-0.5922440789993071,-0.4807221789234172,-0.1927442257045324,viparita_swasa,890,P7
1.048451433421845,-0.5486579091469986,-0.4270889229256427,-0.4053679726333651,-0.056134180065517,-0.1598263930578053,-1.6471342276909198,1.2917264517254463,-1.531719045914572,-1.72878284925929,0.5711356859191913,0.5812712795428175,-1.4266301490810074,-0.2897847037797706,-1.2614499278983664,-0.4099748491211545,0.4234074493514463,-1.4652229874605638,-0.8920842704903127,viparita_swasa,900,P7
0.2969397952266192,-0.6104540160427961,-0.4097802640895,-0.3917654897334774,-0.0556499224152559,-0.0880228708325873,-1.5616566594669714,1.2370908018805826,-1.4324047290226445,-1.6306886609290974,0.6346897369671236,-0.9994383845850412,-1.542407500430276,-0.376190725748146,-1.5531911757041417,-0.0100938377597262,0.4466865733303187,-1.0224161857155658,-1.6178933768941752,viparita_swasa,910,P7
0.4639492528814984,-0.8417490449241553,-1.4738175118653989,-0.6644958682000762,0.2716390697088094,-0.24345778081803,-1.5915760798784473,1.1978085335703077,-1.52289254321295,-1.6772511688718093,0.2733140000032785,0.2113311281782209,-1.6759428990198575,0.2211967293535623,-0.4161260468284538,-0.5793513800549653,0.8539109046938756,-0.1834670548888634,-0.3984935430849364,viparita_swasa,920,P7
1.6339028432287976,-0.9733249185564656,-0.6227853643292899,-0.5448652099286558,-0.0525502083777669,-0.5848142330320596,-1.3827933093699645,0.3770680456076808,-1.6891621331424511,-1.4029641537350537,-0.0015909930548513,-0.1773512349005336,-1.7213096068769695,0.5969989233712852,-2.121589223140976,0.7794039764100882,1.1405769976082,0.6489993913703385,0.2353802462702634,viparita_swasa,930,P7
3.731607118967223,-1.2482152282452543,1.657037361553588,-0.3526983735382453,-1.00232537792554,1.5278314266096582,-0.4778214805680172,1.296074840202858,0.3820767431044559,-0.3467033355263673,-1.5358204075103277,0.3512809971233587,1.4968658694417816,2.3208516502137004,-1.2986486809654076,0.1314974026058741,1.4643771816054063,0.768690017343596,0.0698781329551604,breath_retention,940,P7
-0.5211203036320047,-2.282683382678285,2.289279601262649,-2.552957550307509,-2.6937367792652096,0.7456005161573065,-1.6920354787900893,2.305866251529454,-0.8846304236928048,-1.748283334344774,-2.333465609334898,0.1812797473492635,0.2568421995598018,-0.404485261354522,0.7380737029548932,0.8604713615021841,1.8837080569479048,0.6002012734027132,0.4491621867304102,breath_retention,950,P7
0.0053079853514526,-2.010423538445416,2.066153252255115,-2.244106786277549,-2.3931534629540727,0.5736481354938016,-1.6746725692869535,1.7974988523958957,-1.0207792152799429,-1.6023738844592936,-2.0547074850055176,-0.2704788141955999,0.3513524507047535,-0.2010184574560224,-2.287383236876121,6.021155337307166,1.1622232690388,0.4060147507577819,-0.544349634835953,breath_retention,960,P7
-0.2406230236044161,-1.9227352573409369,1.885119820033381,-1.9463163536595844,-2.119363023713389,-1.7053278381196904,-0.6569003387180781,-0.9353247754193004,-1.4502579806450393,-0.5992865412398609,-2.0484634413859006,0.2911436222878617,0.3287798733690806,0.1775217489480025,0.536310486203265,-0.1538121725517044,0.8754548698130934,-0.6077603607727116,-0.0831432828193656,breath_retention,970,P7
-1.762404883915929,-1.1652194793507638,-3.0135621097587477,-1.8772626753769064,0.2268391329427782,-1.9178594761284504,-0.6714339166652727,-0.7492505723787597,-1.2052585174718788,-0.5115373192603705,-1.8389167541026783,-0.0678768955689926,-7.22862717030638,10.390156901452668,2.9950135697443305,3.899271178268808,-1.125680324153271,2.547006287422961,-0.4045554729706495,breath_retention,980,P7
0.5672277071009486,0.8205155760731551,-0.3197861225362908,0.6572614410000834,0.5667938170628883,-0.3208799719213589,-0.2756030310032902,-0.103038349637168,-0.6586604225958572,-0.4268498483602599,0.6883950515925187,-0.760953039358915,0.0363340993478036,-0.5681916143612723,-0.2483539271424186,-0.7135639781615669,4.272455399409977,0.3677704188081304,-0.4692746329992402,meditation,1030,P7
0.2616116819179985,1.145874761056857,-0.4708033669180506,0.7083099712834716,0.6701220752516222,-0.7221205576033286,-0.2509399564781165,-0.0809190822051034,-0.5215772125006467,-0.3383362783545314,0.9669583165629648,0.7381107310624843,0.0524516908183468,-0.5520649840165107,1.0110111072808274,0.1097341017719258,3.7019407793137034,-0.3563861926542969,-0.2941675464783538,meditation,1040,P7
-0.27633357221625,1.4211780303207615,-0.7724037168189882,0.8497879032960085,0.9015292152446926,-0.0433863659162104,-0.0099980897230469,-0.0781320663704576,-0.3029434549383043,-0.1815472282818726,1.304496992310406,-0.7814308547104878,-0.149879420678862,-0.6854624441242705,-0.5028218252657913,-0.7926159595043231,3.148711253075978,-0.3250564224340901,-0.0355011280137163,meditation,1050,P7
0.093587709717779,1.7333867162960523,-0.917970106585559,1.598245557363961,1.4442262419588452,-0.541435599505402,-0.3050422037320407,-0.0809018185228319,-0.6456672818636472,-0.4280938253792655,1.5547166427655834,0.5236925327959996,0.2074801972009777,-0.3321711791266876,0.2724400802901982,-0.4995850877210161,2.39516106039791,-1.851062737224092,-0.5803368858554808,meditation,1060,P7
0.2697280958100619,1.6716049116477647,-0.8813391761805445,1.5214681788358213,1.378357318671146,-0.5895054599327888,-0.080316785319862,-0.0491487578795712,-0.4030679055359887,-0.2678958654552225,1.5261780409823114,0.1568532826385552,0.1979253417516591,-0.2918477806680121,0.7608337270312912,-0.2662948586531276,1.725748243764608,-1.5518861571014446,-0.887383930047078,meditation,1070,P7
-0.1008659331865205,1.5702008858366103,-0.7808391215110903,1.7948609295068627,1.5043631359133809,-0.5126487828070957,-0.2025412451183193,-0.0732667551827657,-0.3855446169893862,-0.2436280868690347,1.43627195202921,-0.1355071992995577,0.2429306464182706,-0.2381946050345164,0.8222585251904689,-0.0201691340494685,1.3646778189926498,-1.0917060961453957,-0.0154847929259432,meditation,1080,P7
0.1387432977940683,1.5860892831322455,-0.7483343656008075,1.4871385834946294,1.29408951137065,-0.3978015153384734,-0.5142061645795437,-0.0894472572622061,-0.8771416463304917,-0.5914017935105276,1.430180140376021,0.1925268325088254,0.1955871534474849,-0.3437497312696604,-0.7333085033290683,-0.6399552036128563,1.0156005443712368,-0.8243468029950324,-1.4009500262667007,meditation,1090,P7
-0.1312285903973067,1.625077887904214,-0.7943407164696603,1.5429172953264725,1.351058674306699,-0.8691798008687817,-0.6068799204058872,-0.0985605138375204,-1.081322684547303,-0.7346966612495667,1.4453741796951338,-0.0698245735954742,0.1463714543737645,-0.3791701119947503,0.5733277913376292,-0.3235604655595192,0.7319948235430922,-0.6005047080064163,-0.0790730682928931,meditation,1100,P7
-0.2611341092541528,1.7413267457180774,-0.9198031373413268,1.3826635883725258,1.308478881559125,-0.3626217342046714,-0.3357652331362253,-0.1461729077299,-0.7368222206175083,-0.4626455984731045,1.5995101856614002,-0.2378303461928618,0.1683201744613612,-0.3724327261890804,-0.6582088941792246,-0.7539544048064124,0.4635132463274063,-0.3833783115980633,0.8557308543238759,meditation,1110,P7
0.90720566808225,1.848320956573105,-0.9167010852928332,1.5768890995897975,1.4300967315185116,-0.7742419246186951,-0.4421889196996367,-0.2043156621705606,-0.9569843564260212,-0.5939296797165922,1.6275072618503728,0.4442877050010958,0.1664903233750777,-0.3983136931522077,0.2141313491706246,-0.5656788223198866,0.3840570836466221,-0.3412970296281218,-0.0071567814788736,meditation,1120,P7
-1.2603183878790194,1.7229205160158176,-1.0250181132258318,1.3422166829889326,1.3323011024528222,-0.6691128390158797,-0.2815578342452663,-0.2222656928872815,-0.7244813510877568,-0.4171409452765483,1.511531738354284,2.6192820090066413,0.2114391851128811,-0.3005162635712146,0.2055102009896876,-0.5650556377647264,0.4921018136264188,-0.2706181590494836,0.804215769921529,meditation,1130,P7
-0.3256633166149349,1.540885241941011,-0.7230776260389105,1.4159143059983992,1.2370854679315917,-0.3426212819070357,-0.1142654618705568,-0.143163355096835,-0.3748340175035951,-0.2022811455809927,1.3200324318382668,-2.7296725819658905,0.2496372753551642,-0.2650714956384643,-0.1792602260291197,-0.7501159607563049,0.6615111454120369,-0.3781067470893896,0.15247475755658,meditation,1140,P7
0.5864499291415111,1.6487969310905652,-0.9536783372976988,1.4775607915289348,1.3845346557600982,-0.6822566746207779,-0.1237209149913181,-0.1118078624103662,-0.3663225410134283,-0.2111982273143078,1.4534650912681923,-1.2483307586371435,0.1327488951960256,-0.4027944763522829,0.7050461467107554,-0.1871650655472918,0.75779010445176,-0.3951534673950072,-0.2266518994996769,meditation,1150,P7
-0.3818199737474069,1.586413179751715,-0.8651634837229506,1.4397826406318404,1.318992446517845,-0.3578891379057276,-0.321035306459892,-0.0897600865886078,-0.6461452024000874,-0.4241811756299771,1.31005120907179,1.0016818396255145,0.3335173031688689,-0.2106660939296513,-0.1496764371703531,-0.6845176597582461,0.7660752400452824,-0.5584570419669066,0.4487816316427803,meditation,1160,P7
0.7192731283326752,1.605112021855659,-0.6983156316203313,1.2999074291710124,1.1519363465877588,-0.7220701638297473,-0.2724467074110926,-0.1425610291652314,-0.750419572039414,-0.474216291362749,1.3644777021204693,-0.54401192501065,0.1610104452221417,-0.4238852003184015,0.5035451925398399,-0.4985198382218095,0.6875887142794852,-0.5075595840911421,2.516471094396676,meditation,1170,P7
-1.0274225031011788,1.6391252289603595,-0.8647602664308268,1.708051639565361,1.488798292771415,-0.3732495298845385,-0.3051640804298434,-0.184133979175665,-0.6815490941655705,-0.404420327913107,1.3535250426001546,0.5039926898215227,0.4348507352986114,-0.0676892671242169,-0.4552342921564138,-0.7026964282870524,0.6461159541529417,-0.6764649579855471,-0.0717196228448706,meditation,1180,P7
0.5627330308378923,1.5513269811452437,-0.7090194427945182,1.3134181707681936,1.1655286972815404,-0.497066887590493,-0.2466533628368999,-0.1522736977647382,-0.6725572074909696,-0.4132326086514381,1.3219417145409,-0.0487621801293539,0.1848217989144154,-0.4203627456999779,-0.0125633355263005,-0.6866617347504909,0.4071464183146401,-0.5348909661255368,-0.9826197269730274,meditation,1190,P7
-0.5195364555439086,1.5199288196839489,-0.6924529016731701,1.1246686978894789,1.0381363800437116,-0.6794512412576824,-0.3100096750156169,-0.1174817443965761,-0.8165085367356983,-0.5340717340016572,1.2465387373938746,0.1131516731564434,0.3465804316606298,-0.2418455933575138,0.2951057938847779,-0.653191211214784,0.2709852057711632,-0.3805028948780753,-0.1685326211628976,meditation,1200,P7
0.1583898529020336,1.3701283174311532,-0.6463228645195424,1.1014875056115687,1.0017653168389715,-0.7140337357473951,-0.3770517433455085,-0.1171790900689727,-0.8425463651373984,-0.5530493160842717,1.091510149459414,-0.0358750896354554,0.3178232746646047,-0.2508073300471461,0.4387017349006593,-0.5009805742002276,0.3687271290220637,-0.5475488085176577,-3.3257879497466583,meditation,1210,P7
-0.2616274360256202,1.443846494172867,-0.6638875539666923,1.1217806816923612,1.0228802293555694,-0.333238775347649,0.0478711432847709,-0.0611454533928208,-0.2605277601436835,-0.1590354335957318,1.2044020027439395,1.6610117832014046,0.3028053557851787,-0.2570233510927879,0.2712759381662225,-0.5658007910891435,0.5502855632182877,-0.4078594208478607,-0.480073557358338,meditation,1220,P7
0.9163535022599848,1.5788623700860325,-0.8742742155342746,1.4438697156514029,1.3258644869581502,-0.3339311379065527,-0.072324987831862,-0.0509884541093213,-0.5122567099526991,-0.3459832697640003,1.2442206654436485,0.4895035036667716,0.241364678462062,-0.3275547612331673,-0.0589596281310168,-0.7916657134380334,0.5982145076656624,-0.4723586208449647,0.7460382763587743,meditation,1230,P7
0.1560961230299041,1.578082152341441,-0.7443504303350296,1.3306481047652925,1.1930529022334506,-0.2078887281403654,0.0091954635054042,-0.1003609569187436,-0.3598228019082988,-0.2119999422303687,1.324937706706424,-2.3561546367227,0.3168326794035191,-0.2601716932707235,-0.2870764463908353,-0.7994990280827292,0.4698069031611625,-0.4621840209762639,-0.0098583991728001,meditation,1240,P7
0.0844432333080467,1.5777194072833425,-0.991244336023156,1.2641796963813294,1.2669768963555808,-0.0204612389805553,-0.0605814008143113,-0.1303627885925492,-0.4904702553827293,-0.2920695202057799,1.3095771673058416,1.2264971772372608,0.32989246932487,-0.2328593181310609,-0.8270530323941284,-0.8521040332392829,0.4691760257907971,-0.305128342028757,0.6447222225293975,meditation,1250,P7
-0.0688692153892251,1.4332469583715293,-0.8203692584549084,1.2359875941687026,1.1687987444423142,-0.2154045500611992,0.0322726717485182,-0.0780354166214787,-0.3039241838714362,-0.1823030102874996,1.0894104181544564,0.476590590645004,0.2452596403170782,-0.3571944297615098,-0.0542403299174509,-0.7101267496259306,0.2727511729892451,-0.1739272813778946,1.860145093984926,meditation,1260,P7
0.1329098285307785,1.2651843966744043,-0.4978869529205019,1.3821865336001278,1.1098704599174496,-0.5322190565600168,-0.1396417269820355,-0.1316075042738988,-0.5219014828707836,-0.3142040809044751,0.9698439978966512,-0.9610968729355238,0.4300189043086361,-0.1225140144639727,0.3846285603100623,-0.4774601563313496,0.1963626684321937,0.1248458036023855,2.570956233370194,meditation,1270,P7
0.3249201480556135,1.2796332944461286,-0.5387627966550153,1.1984360442867632,1.0126445457366282,-0.5923091810968755,-0.0137657096429802,-0.1815766830323128,-0.5138529567108953,-0.2843619354499405,0.9810893249194405,-1.463044542458928,0.4263421817200856,-0.1532088334516047,0.3780498907323696,-0.628549646989164,0.0807443786321385,-0.0238832019693488,-0.0368346879033282,meditation,1280,P7
-0.1788347672825938,1.0057128533111142,-0.4887440626741553,0.8510034755529651,0.7689757462408351,-0.7928012705710648,-0.5075450228531819,-0.1024007357984247,-0.894787549393236,-0.5979374073992485,0.7044632760854281,0.9664456245115566,0.4144634380053802,-0.1894919119380422,0.7101078093491637,-0.1787945436960855,0.1538187535527665,0.0742155414581089,1.1866439849114956,meditation,1290,P7
-0.0677685357505019,1.007171618829224,-0.4327685971684361,0.917315006308065,0.7846865061524912,-0.2575146134427316,-0.2338746400983137,-0.1336476781848675,-0.7450047537914488,-0.4745847650939734,0.7576510101931239,-0.1235343362347217,0.4435452489784852,-0.12907455301322,-0.8038647553469971,-0.8565150714772539,0.1538187535527668,0.2229432913025537,0.0801806108028657,meditation,1300,P7
0.4172302927460452,0.957798043297314,-0.2960111446781522,1.2128394287562725,0.9076751598799988,-0.3561880376396846,-0.2806741722871232,-0.1133900196490447,-0.7836349311172435,-0.5122625629094838,0.7045305310511488,2.9288897430217866,0.4430447938757612,-0.1317006536165116,-0.571259989219626,-0.8244737957939478,0.1998228653828229,-0.1572239983798886,-1.4390971699653083,meditation,1310,P7
0.1388557781276948,0.4836015843277123,-0.2262375275008176,0.8672592183959652,0.6667488665038144,0.0338528894563766,0.4095120327353762,-0.2751058578313002,-0.0521523621200845,0.1175709982158078,0.4292188330443401,0.2875581408625118,0.6736001416854972,0.4628149147511486,-0.378137273308208,-0.5002129732134444,-0.480620714440262,0.8887593201635993,-2.472133171426256,pranayama,70,P8
-0.295603991278034,-0.2578815940792567,0.3758332059479191,-0.4210928020392948,-0.4493744102666628,0.4002753731115585,0.0900880551815633,0.0052275269582151,-0.0751674155046097,-0.0644837396447636,-0.1947885013214395,0.3031511544210188,0.7901460139549651,-0.0965991963401101,-0.3433681163821814,-0.4118125364521638,-0.480620714440262,0.8887593201635993,-2.472133171426256,pranayama,80,P8
0.2105883992511142,-0.0246223225561222,0.2631411259276631,-0.0442026344104713,-0.1528313758911168,-0.0963735321504187,0.2106676378570491,-0.2116300660095893,-0.2528019151947179,-0.0833971513857719,-0.4123154350024065,-0.3775929244780925,0.0792739492452501,-0.2984025525391889,-0.1800488393812608,-0.4702883975689499,-0.6821854502511238,0.3625797443165486,0.7493361551554302,pranayama,90,P8
-0.2617675611897372,0.1321244164672089,0.2002621075541586,0.1661244014781826,0.0126525544506867,-0.0901931382624663,0.2947562250399642,-0.3023707636270469,-0.0315987305109491,0.1502477583334828,0.3602220237853975,0.1117697181287439,1.222621428918054,0.5358776670529951,0.0269134623334407,-0.3927206594982061,-0.6116572988227797,0.2429063598031586,-0.5449193618002143,pranayama,100,P8
-2.168643825794659,0.960843341797506,-0.7924882783716116,0.165619585041025,0.4812535220422783,0.0525214164678372,0.2101781453270418,-0.3957857495487769,0.0850852846295904,0.3000190189003447,1.2246028436095695,0.0742837714568712,0.3261358244041242,-0.2853336358038742,-0.2261706722360437,-0.2547827355993801,-0.5461229223831443,-0.2729974484515839,-0.5259939017154032,pranayama,110,P8
2.195174348721144,1.776614004557325,-0.0105252658459622,1.8928700588029803,1.2269708617591804,-0.4502863411736246,0.2148085177821345,-0.3204003913778566,-0.3381665014695425,-0.0898328722758298,1.5417447834845297,0.3997879294912045,0.8490750368846496,0.2387194265368912,0.0732480724207808,-0.4613789545809144,-0.5939960954399557,-0.6753005916247063,0.0824132690678175,pranayama,120,P8
-1.9261660424986755,1.0574658229912726,-1.1114075835284494,0.2738054284776697,0.7017380759660473,-0.0331547104627167,0.6025942423531521,-0.2082836685574549,0.1153165446611453,0.2155435191364286,1.2376450029472843,1.501924647882548,-0.1160126879770835,-0.4154379095409146,-0.0040822068976845,-0.5048898326238527,-0.6494849594453505,-0.7796502259939007,-0.7796446650781642,pranayama,130,P8
0.3212020681540434,1.8611874375983883,-0.7670175684486945,1.2020892373516103,1.138346581338984,-0.0488539136747474,0.3167385010152752,-0.3310202499288474,0.1029709167574663,0.276924162120916,1.739222156453447,-2.06615309359388,0.1017063771356616,-0.4810589475203551,0.0055764066304019,-0.3511878701504968,-0.6649664642993718,-0.5305339525478449,0.212455741163875,pranayama,140,P8
0.1530981804912743,1.472083839727281,-0.1216793289578261,1.2042872922551224,0.834939289895787,0.3775303085497812,0.2668574429057946,-0.2255492425213299,0.1502743274593864,0.2541710328390297,1.899415394643112,-0.6166442271750295,1.2343984342367638,0.3619072073572095,-0.484455065655539,-0.344149055800123,-0.5844525643264518,-0.1260077779382076,0.1705961972462277,pranayama,150,P8
-0.9421653573817989,1.5040194133374731,-0.6108046408160166,0.8367178239478914,0.8286826995022232,0.0763000595454236,0.5042766039893246,-0.2851936972461269,0.1417435964297089,0.2819302423892403,1.9228782051146092,0.4226091030141979,0.8524365429979456,-0.0973066468228063,-0.1128934123287157,-0.4234052580060078,-0.4523670108706406,0.5075436553338227,-0.0029058711280339,pranayama,160,P8
0.9073599480894604,1.9338745149513616,-0.734884514254091,1.6106934459441302,1.38695523896075,0.468059088375971,0.6159115288585495,-0.2726300642861348,0.2431518322150538,0.3575023709339053,2.011310265133807,0.2292838849812641,0.7855260212535051,0.0819411873850196,-0.4512312731056977,-0.4690956685822682,-0.3678249211196805,0.6694551434660085,0.1692611217097266,pranayama,170,P8
-0.3347270676139475,1.809030704956054,-0.714570473171395,1.3230874271334137,1.1916871546210597,0.5982079653424576,0.4981266418053952,-0.2688459666606666,0.2336182184982647,0.3475063275859911,2.115451549056583,0.4033565773611788,0.4355569050318759,-0.3416359783883,-0.6103118474959927,-0.4364855168900443,-0.4816502893689593,0.3359810427824418,2.125095825468457,pranayama,180,P8
0.4393233037553739,1.8146696581781707,-0.6471672415087562,1.781438403430563,1.4557514236993296,0.1921926033598792,0.440511279309574,-0.1242636638928232,0.0196760714133989,0.0884434958768526,1.802190592585362,-0.7585509841360738,0.8042176031581978,0.2347778396904517,-0.2195923128926044,-0.490930077846052,-0.5858225746565981,0.912780260397694,0.3417372541754948,pranayama,190,P8
0.0164979550626959,1.6966810974169306,-0.7387762719921103,1.21653697861293,1.1343339444180307,-0.4057698795336543,0.0447693811555043,-0.3021296768673204,-0.0348605637426167,0.1474412416868039,1.6199105870851829,0.9864269600417316,0.0682361456027435,-0.4873402160435183,0.2908003816551571,-0.2725121541778888,-0.6078882882734764,0.3839033206054271,-0.3154086665335218,pranayama,200,P8
1.897605523434781,1.09046627803878,0.5211111208413279,1.31791042940032,0.6046692656467835,0.0747148579371588,-0.0917946644170329,-0.1250382974612736,-0.317114591730005,-0.1863883256160805,0.3942456325913746,-0.523424659600802,1.2066402526108266,0.6790568275485869,-0.3398929443933163,-0.3591824018411926,-0.4341153075014881,0.2654712463277018,-0.3864870010073948,pranayama,210,P8
-0.5836714142361766,-0.0375050007934747,-0.0879076399261935,-0.0239113799636948,0.0260865709102698,0.6105290915329136,0.2926416705164849,-0.1120612599809938,0.2292804161762938,0.2526623304726058,-0.2541870030018082,-0.0831874926394263,0.0182416374628963,-0.206363784118964,-0.5421635027518868,-0.3473807245983381,-0.4270394740507935,0.4213354896343468,-2.03132044469719,pranayama,220,P8
-1.2389371834388936,0.4052247221122484,-0.3407748684614015,-0.1296927721930867,0.0772383559904141,0.3647211508746394,0.550616475101983,-0.0776707061305057,0.4254947468508426,0.3930160191518611,0.4782780985611091,0.4049671902791296,-0.0460880840472592,-0.5564155358776726,-0.0698714129352359,-0.4008947660763572,-0.3993087718770721,0.1911485620085734,0.423807031138298,pranayama,230,P8
-0.698727784996449,1.3117878034582076,-0.4674887755300974,0.6973004073402608,0.6709821645074736,0.2321538525373583,0.5143445627992423,-0.2534599586048459,0.1479828405317914,0.2685509230716147,1.5498160616482477,-0.510605677362023,0.5927569003577026,-0.1853289164629859,-0.2958100830662127,-0.4818634897913746,-0.3681159104143718,0.8632626734964913,0.2284307862273797,pranayama,240,P8
0.5563469973142867,1.5104839893911677,-0.4619979114271487,1.172260370270487,0.9750132478579184,0.5415884657839298,0.5150311190332921,-0.0914909708699667,0.2423539365696443,0.2513698167375663,1.8169047262261264,-0.4110915351871664,0.7639173244907023,-0.129266376174738,-0.4022865406494711,-0.4744519552405595,-0.4171516396554494,0.789156975142843,0.9497503568615552,pranayama,250,P8
0.6358000411223695,1.531030495432586,-0.300495355548496,1.217799019705967,0.9281261625508584,0.3097210859712015,0.5621845857984535,-0.2656150944821946,0.1782017214758658,0.3003291009819518,1.9133735743905147,3.1748918034399405,0.7405256876033891,-0.1220481409647032,-0.3187769855652089,-0.4716314787281321,-0.6864326246614626,1.1776245856624692,0.0549304164225112,pranayama,260,P8
0.7105588378784259,1.1889816587313065,-0.1492755926221446,1.1530405361264733,0.8148905331313027,-0.0453046226693043,0.4698578005895075,-0.1392087703678446,0.3377314500731395,0.3571155123308164,0.8380834118721654,-2.8833734558109496,0.615858694046769,0.2296419057312699,0.1866797606749853,-0.3706658529070845,-0.774981089292594,0.7359712462782074,-0.3973918164576166,pranayama,270,P8
