hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
-0.014820711607929795,1.4037878034511095,-1.9519572305592992,3.0346750886974485,4.986632319256747,0.3866770209076181,1.1321698872161527,-1.2662418646794595,2.0305611877841856,3.296803052463645,meditation,0.20065093581429763,-0.0007825689232096669,0.7164862835664494,-0.7136453521470072,-0.11537358508367715,-1.4753156739198163,1050,16.363636363636363,-0.017830162545127846,-9.789672102233921e-06,P7
0.004604243691831973,1.5047282598893288,-2.030758929710714,3.58093377020973,5.611692699920444,-0.061467787521497855,0.9724211079479161,-1.2884854744115883,1.5870860458887992,2.8755715203003875,meditation,0.21232426457762768,0.0005428873963130902,0.8654890050409576,-0.427744143386557,0.2999390170847312,-1.333935884163839,1060,13.96025206010664,-0.10499478634257595,-0.00015078591975266703,P7
0.013853560488196663,1.4847535319560112,-2.0109289431180586,3.52489812231863,5.535827065436688,-0.12120241827908391,1.1202466962880735,-1.2664248607054402,1.9357186104729265,3.202143471178367,meditation,0.21099287241695655,0.0001703330408975896,0.8615050645115546,-0.3951124043574472,0.6434581569252208,-1.1453401185436665,1070,11.77570093457944,-0.08734575912112924,-0.00023024561097165867,P7
-0.005606721466873002,1.4519685099183444,-1.9565236982984067,3.7244326754157635,5.68095637371417,-0.042807530220221206,1.0292284550260427,-1.250862219513396,1.922101364900422,3.172963584413818,meditation,0.20679854422464397,-0.00012658221789947578,0.880270231420729,-0.35169353362041544,0.6455270577231371,-0.9779741072016925,1080,10.603829160530193,-0.060027215278706955,-4.609710804779297e-06,P7
0.006975411080014435,1.4571054011937528,-1.9389273973917225,3.4998428110581923,5.438770208449915,0.04566211125987311,0.8141448302245421,-1.2442633563680592,1.265756666554917,2.5100200229229763,meditation,0.20651434704003996,0.00020656236033818134,0.8605301462409627,-0.4371140949855441,-0.2142799216960164,-1.318906310153368,1090,9.475762228558896,-0.044016881014528185,-0.0003631496860901611,P7
-0.007201096508010382,1.4697108402425667,-1.963832724961056,3.540552670081091,5.5043853950421475,-0.3795310648616437,0.7603299217448012,-1.2255831132981843,1.0132098161241392,2.238792929422323,meditation,0.2072231843191758,-5.9876301695906824e-05,0.8400094361933019,-0.4657780634086759,0.586376323733234,-1.112246055120844,1100,8.55513307984791,-0.03027005170097962,-2.1065510726608756e-05,P7
-0.014022571833229908,1.5072953575710877,-2.0317512325244538,3.42359217379606,5.455343406320514,0.07494216892993925,0.9308588989275849,-1.3249758784346302,1.4400919082197665,2.765067786654397,meditation,0.2144139875540047,-0.0002304994896160634,0.8491610550732887,-0.46032582912900954,-0.1841296052897267,-1.434415434962273,1110,7.677952545987737,-0.018060756892897212,0.000220849311274024,P7
0.047328177793931114,1.5418877471012378,-2.030071950839517,3.5653468490230993,5.595418799862616,-0.29311757442363856,0.8827823858431283,-1.3823802861001742,1.2037637661287197,2.586144052228894,meditation,0.21572011628598617,0.0004622454954714747,0.8483980903226378,-0.48127002014572495,0.34678199761472106,-1.3296384704168167,1120,7.409313094931824,-0.015453309548681484,-2.4545322073279974e-06,P7
-0.06649078844147222,1.5013444237536986,-2.088708878373676,3.3940721694430973,5.482781047816774,-0.19297698787618134,0.9709501765886797,-1.4028283982245562,1.4568912250421588,2.859719623266715,meditation,0.21030958832862384,0.0026711247269424693,0.867139723095387,-0.4021273803437979,0.3013114587553108,-1.3663009700882311,1130,7.760711398544867,-0.011384067291456988,0.00020751789259677235,P7
-0.017411068331618006,1.442490444097215,-1.925254776976434,3.4478600706783022,5.373114847654737,0.11326088068413123,1.110660937831934,-1.328842752582185,2.032784414822205,3.3616271674043903,meditation,0.2013757002073485,-0.0027611629274763867,0.8830665909239251,-0.3734436765554343,0.15433869395936456,-1.4427952666129975,1140,8.29971181556196,-0.01815700515878009,3.885598694769305e-05,P7
0.030484956829486477,1.4773794643169706,-2.0500894170458723,3.4928524997392514,5.542941916785123,-0.22011075298440783,1.0953470036247546,-1.3085942800846735,2.0330333755632894,3.341627655647963,meditation,0.20760064416541704,-0.0012567428091182732,0.8343294480542578,-0.4848960971536145,0.6186018071142967,-1.0499545036452262,1150,8.624820316243412,-0.019355552421896557,-5.925694940019962e-05,P7
-0.0203599134180072,1.4572101204859333,-2.0021723060079863,3.465280274661645,5.467452580669631,0.10018251533984039,0.946100309828348,-1.2269380518272603,1.6153867803006037,2.842324832127864,meditation,0.20091005294662706,0.0010283234504565412,0.9180407508353036,-0.32941606632920095,0.12525834773181663,-1.408022605783099,1160,8.660091412076017,-0.029533100119392877,0.00011553626499089212,P7
0.03745964261552773,1.4632556590683794,-1.9118499845810812,3.3631929378917444,5.275042922472826,-0.2465321907128082,0.9969811589129295,-1.2799873997535454,1.4987549740443045,2.77874237379785,meditation,0.20344917545613656,-0.0005414511685533743,0.846113230150185,-0.5019637806005486,0.5432795022202409,-1.2827059370327802,1170,8.403851765392472,-0.02620358530756025,0.0006506267970614937,P7
-0.05426118075938475,1.4742524980555813,-2.0019540261715663,3.6610752790303756,5.663029305201942,0.07684408952138878,0.9478144914428287,-1.3469944957272502,1.5304214568001735,2.8774159525274237,meditation,0.2029382084110589,0.0005228806432243932,0.9602921872266462,-0.21371196702550765,-0.06003065305303689,-1.3989325231378855,1180,8.2687338501292,-0.03628205024242455,-1.9162536847690804e-05,P7
0.029239557573221137,1.4458663717015083,-1.9176444437915787,3.3730536960134865,5.290698139805065,-0.025069845659671207,0.9997337854547755,-1.3577477422630282,1.580868792967139,2.9386165352301674,meditation,0.20146477268686572,-3.848577050844441e-05,0.8560414826012898,-0.49911323168245225,0.1832272077023829,-1.411854094642567,1190,7.497396737244012,-0.02766539761949117,-0.000254891368551427,P7
-0.02759155061647179,1.4357150053507501,-1.9086762225454692,3.235295684413935,5.143971906959404,-0.21427400983294925,0.9883529421522043,-1.2988228227703253,1.427066881747526,2.7258897045178516,meditation,0.19794704839794638,0.00012595059015318202,0.9234874818000167,-0.35464809853082313,0.416390361106823,-1.406573422946344,1200,7.0467335453878155,-0.018176098666791065,-4.421645317047716e-05,P7
0.008007072337164026,1.3872828772540051,-1.8837039379717222,3.2183769883984836,5.102080926370206,-0.2404036188245522,0.9337235513353336,-1.2942090659550576,1.37507360876325,2.669282674718308,meditation,0.19071460413794625,-2.5397907936282697e-05,0.9114970541190746,-0.361900390353481,0.4871402662828724,-1.2834765090344566,1210,7.060554057367002,-0.028136043129911484,-0.0008612721397649917,P7
-0.014048476940484634,1.4111167638252804,-1.893212502247596,3.2331878778981653,5.126400380145761,0.12936743341083837,1.2200138405022083,-1.2755132953272748,2.1883999587883376,3.4639132541156124,meditation,0.19598127170659893,0.001697925304755473,0.9052352643925412,-0.3669307098283823,0.382930388733335,-1.341661065534359,1220,8.098987626546682,-0.01983936645802721,-0.00012483910386995174,P7
0.047808540180931794,1.4547688617754297,-2.0071043589935456,3.468263209232884,5.47536756822643,0.1273513756149703,1.1477030326735018,-1.2642479516004284,1.903571074745163,3.167819026345591,meditation,0.19783890494908923,0.0005081657254339385,0.8796172939439055,-0.42400830390603694,0.21935007052596697,-1.4864944918277656,1230,8.098987626546682,-0.023420367915867043,0.00019246233104084755,P7
0.007886626170879998,1.4545166089112462,-1.9367707122616178,3.38562889111857,5.3223996033801875,0.24493364304305823,1.188313407754358,-1.3138621732483786,2.064304776860697,3.3781669501090756,meditation,0.20160454269076789,-0.002381825827461939,0.9110840209099574,-0.369478507986567,0.06828235789375152,-1.5054120503603599,1240,7.696419027258151,-0.022673285521704816,-3.1536749341905256e-06,P7
0.004124057624759206,1.4543993294972517,-2.0704255985959743,3.337117201875098,5.407542800471072,0.421407826322098,1.136205334479205,-1.2871135328498482,1.884195765233744,3.1713092980835924,meditation,0.20088793779551326,0.0012566412576582367,0.9165293598425187,-0.34737594887970147,-0.2262140716890808,-1.5381301354606483,1250,7.671816728822589,-0.013484711355295444,0.00016624308384371292,P7
-0.003926540186946894,1.4076898188686464,-1.9779231570873226,3.316541314248019,5.294464471335342,0.24168300669133289,1.212428698203631,-1.2758044292199584,2.1639110439338918,3.43971547315385,meditation,0.19061664678810247,0.0004950516380365409,0.881241316042092,-0.4479942268514301,0.21049248007909185,-1.437037351067529,1260,7.051909892262488,-0.0056968698401643125,0.000480778357487619,P7
0.006669089478052109,1.353353368763518,-1.8033488363040169,3.423243997370094,5.226592833674111,-0.058530689212090675,1.0885266728729481,-1.3486899302990387,1.8231360808026094,3.171826011101648,meditation,0.18503859514353804,-0.0009650340154296781,0.9582775332725073,-0.25807893300336593,0.429985899041736,-1.2600858246987279,1270,6.794589493551431,0.012213226962782927,0.0006647268263591477,P7
0.01675175315818113,1.3580248542205957,-1.8254767873076285,3.2891344729714804,5.1146112602791085,-0.12390951161075553,1.174315828840898,-1.3604375430700892,1.859987333533379,3.2204248766034684,meditation,0.18556321580841936,-0.0014748016872132852,0.9567445070311784,-0.28291873721224503,0.47608735298208665,-1.3753375687792744,1280,6.434316353887398,0.0031617440390768257,-1.0134779664918876e-05,P7
-0.009700946890109918,1.2694634028645788,-1.79839937449678,3.0355622690138757,4.833961643510656,-0.3168767774341643,0.8339297157054598,-1.2600389626303465,1.2380785264490484,2.498117489079395,meditation,0.17265796713324041,0.000992538279149413,0.951791610697536,-0.3122808444154712,0.5866475808381435,-1.0787401824897194,1290,6.652806652806653,0.008984203645615687,0.0003064852282261979,P7
-0.003868742342309428,1.2699350375879188,-1.7680973123262778,3.0839594617775075,4.852056774103785,0.18881683869210336,1.0178210548158708,-1.3234524745139444,1.5223436620053326,2.8457961365192768,meditation,0.17513929865650918,-0.00011442282579603086,0.9639174043339533,-0.2633880535143458,-0.2203294252793663,-1.516874700940156,1300,6.67439165701043,0.018042316620086492,2.014722330166983e-05,P7
0.021599055873372682,1.2539720247889339,-1.6940642910695527,3.2996467227519,4.993711013821453,0.10824854743345706,0.9924825443142129,-1.3176953463301502,1.4772503646515893,2.7949457109817395,meditation,0.1726611047338421,0.002985555938237774,0.9637087372978621,-0.265513227304909,-0.12340748675314449,-1.4961201448191457,1310,6.806901441739542,-0.0051296408312875436,-0.0003730216595109063,P7
-0.05144509003883499,0.9076788737238425,-4.617738198240721,5.067105852882973,9.684844051123694,-0.12589600398249884,0.7728406646525534,-1.2588951258670849,1.1763907562857825,2.4352858821528676,pranayama,0.11014440334732704,-0.0030502589813493305,0.45082021099952524,10.034243104840625,0.1836781501498794,-1.1915247001388924,0,,,,P8
-0.10264791880023473,0.5109249714963686,-0.9190391700461843,2.163856910369165,3.0828960804153493,-0.13636037997638065,0.8268818014198093,-1.2199153282812363,1.2000793543411694,2.4199946826224057,pranayama,0.05662308629325746,0.00018940398015211582,1.4192113216766653,2.607424409497125,0.11049711256870952,-1.405361862987228,10,,,,P8
0.04426672772417268,0.5918395804177795,-0.9413808850112745,2.4928246053676753,3.43420549037895,-0.11147433542469717,0.800185447088508,-1.2286591809599234,1.2055783591548386,2.4342375401147622,pranayama,0.07258198874143286,-4.150612444604511e-05,1.4792771204974093,2.1900564192230316,0.07757160899176499,-1.3082865055895925,20,,,,P8
-0.08289268136405989,0.9533369014330377,-1.5650672077210521,2.8962893705609547,4.461356578282007,-0.14125354287319747,0.9237911049896576,-1.3527892023053902,1.1608790261941166,2.513668228499507,pranayama,0.12089383024520269,-0.0005493355457171182,1.4128820156403739,1.4114366343987106,0.07634188092258964,-1.5071850242424107,30,,,,P8
-0.39928090735317207,1.0973890912462974,-2.046238350231211,3.5717113698767693,5.61794972010798,-0.10222748543557396,0.8686430877022235,-1.2707227898834954,1.1071278735639865,2.377850663447482,pranayama,0.14630033689243271,0.0011710496531956007,1.6186441272813406,2.2852957508284124,0.022043948122409052,-1.5546236162730136,40,,,,P8
0.13758224683521822,1.3841879839736064,-1.8790581361499354,4.893424734631406,6.772482870781341,-0.017705315674727776,0.9156153734311143,-1.2903740447910257,1.2080634432297181,2.498437488020744,pranayama,0.18678108482973313,-0.001834695049738514,1.6722260957291581,2.0297158128784663,-0.04077653624136779,-1.537369198277823,50,,,,P8
-0.06680637457527994,1.3790862687627983,-2.310849836941062,4.339986578926633,6.650836415867696,-0.15643071926147517,0.9184734116601473,-1.2398852183264695,1.135596450721834,2.3754816690483036,pranayama,0.17571736217422818,7.624161663037846e-05,1.4262943816801614,1.489236121487644,0.21752341769526648,-1.6429613679537713,60,,,,P8
0.04160906483743133,1.058516836870712,-1.9963624259574237,4.986384921269373,6.9827473472267965,-0.09143040174619278,0.9749378124889873,-1.3336549422449406,1.262742954744631,2.5963978969895716,pranayama,0.12485227802211157,0.0003341793903249196,1.5928939012865797,3.4167461697167267,-0.0642334896184419,-1.6197703475778256,70,6.215827338129496,0.267326908715931,-0.0008428602837490462,P8
-0.08758150878519108,0.7054905835825532,-1.0772141232028936,2.2982089298891015,3.3754230530919953,0.07516938527735363,0.881383946563186,-1.2092190372657308,1.248403171436517,2.4576222087022477,pranayama,0.0892879904257524,0.0003541849857182177,1.6711731382769375,2.081395456543466,-0.042170734832726625,-1.5096310116398448,80,6.215827338129496,0.267326908715931,-0.0008428602837490462,P8
0.06293941375113112,0.8165472455117614,-1.2492549289254584,3.0845988946945333,4.333853823619991,-0.1506399073641592,0.9166996614240437,-1.3054789631137458,1.1377260336935267,2.4432049968072724,pranayama,0.0768903950717701,-0.0005191991460751619,1.1937085851387725,1.599680300850446,0.06146344784009093,-1.5824869018114796,90,5.517241379310345,0.19744645535461597,0.00024095404725799297,P8
-0.07751993779455914,0.8911756600247229,-1.3452488708429127,3.5234510711540685,4.868699941996981,-0.14782989337379657,0.9413277825546033,-1.345757436671047,1.2755491220189583,2.621306558690005,pranayama,0.1209199166016963,0.00010864556090557717,1.9616497106443014,3.591150777069841,0.1927912945961548,-1.4858441761155252,100,5.762304921968788,0.1815529643318678,-0.0001944785256015155,P8
-0.6445469810318258,1.285735571507665,-2.8608263297500236,3.5223977600986305,6.383224089848654,-0.08294246019542409,0.9165562973632907,-1.3872229878415525,1.3482503869120068,2.7354733747535596,pranayama,0.17018390177624207,6.055167070030033e-05,1.3595159093549978,1.6308764879628193,0.03219685703066153,-1.3139853946944966,110,5.814266487213997,0.11303720722815656,-0.00018811134256128923,P8
0.6530741403016043,1.674130708448226,-1.6670463702712806,7.126345424261437,8.793391794532718,-0.311551972639216,0.9179124549290679,-1.3537605257333605,1.084538685008477,2.4382992107418375,pranayama,0.18825889310634217,0.0004781684745360376,1.7107534242338482,2.8818185301152246,0.22219290311440748,-1.571386502647961,120,5.823672148827177,0.05960844008461462,1.6577991383725846e-05,P8
-0.5724440013759687,1.3317383312634896,-3.3477029071439333,3.7481299996734627,7.095832906817396,-0.12189646857735677,1.0314883172118072,-1.3039935460426073,1.3670863075045363,2.671079853547144,pranayama,0.170927218529138,0.0018921928498438797,1.0625423013528312,1.3203107884620762,0.17312300493585506,-1.625597311884899,130,5.632333767926988,0.0457500539128063,-0.00027344828186877737,P8
0.09583139672027646,1.7143968170581996,-2.821941596619916,5.685015422773054,8.50695701939297,-0.12903436002297317,0.9477660183911467,-1.3584745262101,1.3593942276303963,2.717868753840496,pranayama,0.19951379621285475,-0.0026855957450276414,1.208775556666027,1.1636699420342307,0.1792518743327631,-1.4340978951467835,140,5.578512396694215,0.07883449680488833,6.032880215020455e-05,P8
0.04584417303543987,1.5291413867293593,-1.83673917009949,5.689601714660392,7.526340884759882,0.06482798134921822,0.9331567024019445,-1.3116574827613587,1.3888671403309307,2.7005246230922895,pranayama,0.20864375043007516,-0.0008258982727097734,1.9695598577171132,3.1758741996294475,-0.13169740273282626,-1.4253281382683816,150,5.856832971800434,0.1325584986016759,4.624579561246888e-05,P8
-0.2798424260236913,1.5443461765702238,-2.583459904478145,4.922659602415253,7.506119506893398,-0.07213112342122457,1.0026927483003238,-1.3381327871787911,1.383551974105523,2.7216847612843145,pranayama,0.2099809753206693,0.0005074476874468871,1.7130112144804133,2.0797067352762157,0.10407689753467418,-1.5240745449574713,160,6.315789473684211,0.21669871121538128,-1.2126334959055701e-05,P8
0.2701307866174291,1.7490037337457998,-2.7728858286105518,6.5375774602387615,9.310463288849313,0.1059883252454119,1.0353887245818567,-1.3325559735631847,1.4467354958868688,2.7792914694500537,pranayama,0.215021017387575,0.0002594144207036554,1.6680700725352802,2.507580681425452,-0.11061525830124926,-1.5810008641474147,170,6.6095471236230114,0.23820172789341987,4.5796629765227014e-05,P8
-0.09921511223858301,1.6895645667190429,-2.741873498420887,5.9374809163747395,8.679354414795625,0.16516257396420686,1.0008915286736375,-1.3308762677625061,1.44079547252225,2.771671740284756,pranayama,0.2209563812336555,0.0004827469945969628,1.4330097065647112,1.4964798543548934,-0.2115597739077413,-1.5403714217622206,180,6.214039125431531,0.19391395541097323,0.0007038074521944781,P8
0.13095582309748177,1.6922493188300052,-2.638972688697074,6.893840723759865,9.532813412456939,-0.01943874241745765,0.9840169660954654,-1.2666982901648567,1.3074964539011427,2.5741947440659994,pranayama,0.20310258026835706,-0.001007962448610456,1.6806244662787029,2.872409756360547,0.036371152352098174,-1.6082046588911578,190,5.852072609049038,0.27051706331480774,0.00010382359981290464,P8
0.005224850550790449,1.6360739924714327,-2.778827161282782,5.7151609657398215,8.493988127022604,-0.2913118581291028,0.8681108754987109,-1.3456504217710998,1.273516800783468,2.6191672225545677,pranayama,0.1927138265123406,0.0012308172837655854,1.1862949304948187,1.1486762258663017,0.3602406349566284,-1.3360747243442646,200,5.775401069518716,0.20027838051239633,-0.00011726314484438228,P8
0.5645893370169662,1.3474501199344817,-0.8554263140909882,5.926678992061514,6.782105306152502,-0.07285186044503343,0.8281135825352364,-1.2670421387192832,1.097655309977503,2.364697448696786,pranayama,0.12285903709275851,-0.0007062990082936419,1.9509157887714992,3.9329269144403707,-0.03996556582067254,-1.4440583935765154,210,6.37920850561134,0.18454974446694483,-0.00014117636881682242,P8
-0.17324098345843533,0.8104136962109931,-1.785181788333446,3.1269370617277827,4.912118850061229,0.17076456917679309,0.94070846539533,-1.2612818208605303,1.4380927568564972,2.6993745777170277,pranayama,0.08590266900368852,-0.0001414815272932353,1.1527156035337836,1.8193816501957274,-0.16831626868440605,-1.4293545194543495,220,6.403794841387488,0.20524964329436082,-0.0006945555500745514,P8
-0.36809023432085863,1.0212009667091626,-2.17122029015371,2.9062217646541124,5.077442054807822,0.05900409489077139,1.0162649106730193,-1.2460163550854322,1.5603462635857708,2.806362618671203,pranayama,0.12764833142087142,0.0004848133860774047,1.1095078826805282,0.9837898281612438,0.1313764902463708,-1.4960284093997465,230,6.500150466445984,0.17467915443712523,0.00013143472734433547,P8
-0.20745404433122466,1.4528231225408292,-2.364667448680149,4.631761970277199,6.996429418957348,-0.0012697274166538364,1.0056414826935984,-1.3240466429645856,1.3874394040816993,2.711486047046285,pranayama,0.18871890253584098,-0.0006898524522087224,1.5385947045519588,1.869592978385354,-0.011992803588276793,-1.596908470499442,240,6.608536025699863,0.26394076962943647,6.570336295556264e-05,P8
0.16575388534152527,1.5474240145169122,-2.35628484819736,5.622776808585559,7.979061656782919,0.13941962152926032,1.0058425633712693,-1.2521509692384998,1.4462383581889238,2.6983893274274235,pranayama,0.20394118848930573,-0.0005621773458675766,1.6535563685146228,2.0034171913823835,-0.07955739766540992,-1.587674336329806,250,6.4381520119225035,0.25409899690522275,0.00030838035554351,P8
0.18937997233151443,1.5572063754081573,-2.1097277712969897,5.717794243378716,7.827522014675706,0.03399744407668943,1.0196530141128435,-1.3294421306771134,1.4062676117469957,2.735709742424109,pranayama,0.20943927428295236,0.004038583853403204,1.6378451343727458,2.0206474959894045,-0.02656644249188533,-1.5841602653422795,260,5.502483760030569,0.3056903052443914,7.331803841861571e-06,P8
0.21161018216075225,1.3943541047448436,-1.8788688693195974,5.582674184547453,7.46154305386705,-0.12742061863982154,0.9926120644917624,-1.2733322051751086,1.5056643718181786,2.778996576993287,pranayama,0.14815485263716163,-0.003734076838969856,1.5541112625207192,2.8601500136418245,0.2941709360648952,-1.4583657852706213,270,5.194805194805195,0.24703554743660833,-0.00014484512802691874,P8
0.23448842744472298,1.2333992741435102,-2.10275507154995,4.274319217813764,6.377074289363714,0.4165007984894122,1.0129355057236955,-1.1976763769746186,1.606553681300443,2.8042300582750617,pranayama,0.1326496598746546,-0.00020555794983253084,1.0175760283838704,1.1712037786808072,-0.41690110103931394,-1.3831063728127444,280,5.8041112454655375,0.22684886709525595,0.0002062134119533116,P8
0.056280821509738344,0.8749764712108491,-1.1994420935951304,3.1762067835451777,4.375648877140308,0.14728429459893352,1.0587935557376924,-1.1478634734495332,1.6467654011918655,2.7946288746413988,pranayama,0.10793884407399587,-0.0004101078480694138,1.4672340766789578,1.6347613292471248,0.14828556818779826,-1.5858325863860865,290,6.153846153846154,0.30746155162957695,-0.0002646649751618895,P8
0.033849261946059125,0.8174366393579594,-1.357680135695289,2.521335321800816,3.879015457496105,-0.0561970674972855,0.9842698301271402,-1.312264737968267,1.4533596347124542,2.7656243726807213,pranayama,0.10024803570988977,0.00103072247070046,1.1990545350913129,0.8565259083764722,0.2664041550117651,-1.4174459920885392,300,6.212251941328732,0.24545987349741866,-0.0002194112303263999,P8
-0.013680338805142689,0.36855700955341986,-0.5876219782442385,1.724209264622872,2.31183124286711,-0.2914596101780729,0.8979114932956951,-1.436327679591112,1.3502809590898261,2.786608638680938,pranayama,0.04418785370695969,9.072921530540102e-05,1.660845673979647,3.6823905463258093,0.2252769226992997,-1.3471502834295561,310,6.299212598425196,0.22096734069540674,0.0008746104802771458,P8
0.045937652105812486,0.5826200152931735,-0.8178527337850392,2.129160734482945,2.947013468267984,0.25625529396577323,1.0753902132764854,-1.3332930476271356,1.759447636435972,3.0927406840631075,pranayama,0.07837404679204751,-0.0005807565825403201,1.5008919400855678,1.7587533210497153,-0.1278436702828836,-1.422259081867139,320,6.47094068304374,0.07430635220514785,-0.00014905048613088196,P8
-0.49494989320954225,0.9749008241728824,-2.5475650386668507,2.6507499457481947,5.198314984415045,0.16791973828918363,1.0939730988888856,-1.2557720540027832,1.8022914767435203,3.0580635307463035,pranayama,0.12355320551407147,-0.0003387533387230652,1.1461090283510373,1.2767866498053095,0.11331411464806297,-1.4846808418936652,330,6.483565961278702,-0.007605088797105381,-8.863710822308826e-05,P8
0.46068194777252774,1.4069778441849468,-2.4127686535454114,5.718639086621387,8.131407740166798,0.26690572165197063,0.967241776656307,-1.2548200799914013,1.599481839044483,2.8543019190358843,pranayama,0.156374773462742,0.0007921411163146282,1.1719409095041329,1.7295154139845694,-0.1246025460621627,-1.3951476430173526,340,6.3268892794376095,-0.0412474386423651,-8.389857997240469e-05,P8
-0.40055472798083225,0.9341056740878202,-2.206391004614417,3.315619633527045,5.522010638141461,0.008587394252657508,1.0700207132738047,-1.297238168738562,1.4478116007341828,2.745049769472745,pranayama,0.11663067204029336,-0.0012741429299132718,1.283976051937714,1.8963318774838616,0.0806246649982111,-1.6405492838513749,350,6.719552029864675,0.003753023292861982,-0.0008658654612441265,P8
0.5414627224490931,1.7957073263952685,-1.9356077734390338,7.634743560356024,9.570351333795058,0.343722500024308,1.064008700990151,-1.3339685648127555,1.7604069464456826,3.094375511258438,pranayama,0.17832266480372627,0.0016987315191637948,1.267807089588404,1.6060331652489248,-0.15896576599998904,-1.338922497861345,360,5.702970297029703,0.1553652185356979,0.00015452790934396675,P8
-0.027193124156715265,0.9004135678955557,-1.660101100499373,4.112907527559304,5.773008628058677,0.2367485281159941,1.1002802844453385,-1.3137923009590065,1.6527850366234924,2.966577337582499,pranayama,0.1003514421702007,-0.0016769704053447498,1.5183008503251791,3.2420065070077664,-0.1868402177343967,-1.553454979403932,370,4.790419161676646,0.2467262871537345,4.7456143277086885e-05,P8
-0.6863159646463337,0.7227280291098117,-2.3826148815857775,1.7562337609048018,4.138848642490579,0.06609644859014328,1.1269241652907294,-1.3602882605277928,1.853244274166088,3.213532534693881,pranayama,0.10045203382228839,5.517310969024951e-05,0.9151477845526386,1.6075802161377108,0.20650147764480203,-1.4398155140032947,380,4.86322188449848,0.18946181102231174,5.8168691587308644e-05,P8
0.7474655887686814,1.7070890003243653,-1.8018619563754328,7.060381819414288,8.862243775789722,0.039211638188031375,1.1037779140084532,-1.3850065568306402,1.7282118248210667,3.113218381651707,pranayama,0.1702790404171321,0.0024126674897750923,1.0450170894163553,1.1841659519565404,0.18504967113302886,-1.4550454507207382,390,5.483625285605484,0.18592583313915648,3.4750350087693847e-06,P8
-0.5757033247723012,1.0710008214092008,-2.6372665442271117,3.121914633231683,5.759181177458794,-0.035672744914460236,0.9537076422553938,-1.3137148769285194,1.297457048200242,2.6111719251287617,pranayama,0.11776588883615906,-0.0006569341958945221,0.974758671358578,0.9050360839507139,-0.04620389091207446,-1.539113062910205,400,5.601659751037345,0.07071576343186836,-0.000340020260712077,P8
0.456384207797356,0.733398965434797,-0.8727236565795151,3.3260430241798713,4.198766680759387,-0.11357373988169532,1.0685793709521163,-1.3397660640803484,1.7017663719895595,3.041532436069908,pranayama,0.09492247060117075,0.0005976397324006888,1.7077801343673835,2.716527023235521,0.40153230019097697,-1.3569491828816793,410,5.724887357540418,0.06582860063428984,0.0002460354502012319,P8
-0.2373517408165472,0.6044697135897461,-1.3249945770059368,2.428857902729936,3.7538524797358725,0.08570674287347704,1.0518960583373747,-1.297208589938168,1.5602352668734292,2.857443856811597,pranayama,0.08070316138713554,-9.941308835140865e-05,1.9088643461995065,3.7958062708157394,0.05860406570458419,-1.5341744941075814,420,5.5144243043145265,-0.05394554187711879,-7.214369259692118e-05,P8
0.557619741428637,1.2052864934349403,-1.4094597002620077,5.205347442914843,6.614807143176851,0.20158165728964592,0.9858438760922358,-1.2750335320261441,1.5841833070895437,2.859216839115688,pranayama,0.12208452948747821,-0.001449123314666774,1.2382276386450488,1.8275607940105933,-0.06647178967981067,-1.4137265495421991,430,5.531370038412292,-0.13494285876501738,-0.0002723836559485155,P8
-0.3741227488028513,0.44183182960083206,-1.4615848825187099,1.117556956637968,2.579141839156678,0.11859724468738458,1.1069545642541918,-1.2946385741520288,1.6843123991044646,2.9789509732564934,pranayama,0.06143765082055603,-0.00020242636097433635,1.2108817090982067,1.8189320632187513,0.09783943281626818,-1.6179845273460225,440,5.632333767926988,0.08565310286645608,0.0006476731504494461,P8
0.1666261585593286,0.7518848779126773,-1.2797982065358242,3.1829792444719565,4.4627774510077804,-0.0536866822085599,1.0035189715241526,-1.345299738608747,1.6270921460239074,2.9723918846326542,pranayama,0.08265550629668608,0.0007983997223690051,1.112046530402681,1.8065578158175892,0.2604607205139349,-1.2857623837085754,450,6.045340050377835,0.13399736713115734,-5.7112066076429164e-05,P8
-0.09921691804526972,0.5455403100326041,-1.5125881787815225,1.933664556793992,3.4462527355755146,-0.047686290900300556,1.0015453264934604,-1.2511127971379223,1.5896598395203458,2.840772636658268,pranayama,0.0677736183851987,-0.0007757768501561478,1.0490964537258576,2.053771106015855,0.27745110966678893,-1.3974200700416295,460,5.895196506550219,0.17883382256139224,0.0005363388804969515,P8
-0.06118597490114562,1.6665887686817964,-1.785058353444083,7.706494890013355,9.491553243457437,-0.3083693817854416,0.9805174479139753,-1.4769305202650733,1.7061498069297276,3.183080327194801,pranayama,0.11264908810185431,0.0036515354713218414,2.085385362955654,4.870025950893176,0.4138590192515944,-1.1653785748330383,470,5.966850828729282,0.22961346589143927,0.0005217907072929634,P8
