hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.09741617435768933,-1.801646158655288,1.5046956435257337,-1.500434445997957,-1.6489590266423473,-1.8282478061600254,-1.5449238329049377,-1.002688351936481,-2.0666801158767814,-1.6776091764407146,-1.7005253709509642,0.2904931698606271,1.5931482627620779,2.092399036709277,0.2210533299721964,0.20026661935845586,-1.023124384024074,-0.5824068417305243,-0.880752272170688,breath_retention,1010,P6
-0.43799336280420875,-2.0048054125352603,1.704066426173526,-2.811920011134791,-2.3057517234124716,-2.391645303528474,-1.272350332695045,-2.0967392513247747,-2.361832192179234,-1.1904495073348462,-1.9353791133045566,0.4862186966475119,0.7813755679795144,1.0953885033711301,-1.4668189715867184,0.9565921221870869,,-0.18923971276918145,0.20655378819187556,breath_retention,1020,P6
0.5524505395502358,-1.6889951308394464,0.7350688820585577,-2.105735045981525,-1.3462973707805557,-3.420395589338388,-1.2072607319137316,-3.3069428565562506,-3.1070429651288998,-1.1467348043297003,-1.9360398273037447,-0.762571948474571,-0.07529597971758083,0.059471345952552206,-1.5382238698141013,0.9479435693585982,,-0.2846428478985892,-0.07161488634738221,breath_retention,1030,P6
0.5876692243699287,-2.0373160189312585,2.2107124604973953,-2.6226555970649823,-2.587404523116394,-3.1740178321716765,-1.5763928835330758,-2.53544562319786,-3.1621179132974,-1.8015279427769995,-2.238143366825683,-0.14192803713687144,1.5770039061935177,1.8817846419037387,-1.3861994767655166,-0.07108083873668351,-1.081057266506354,-1.8992412965054188,0.2214629639279669,breath_retention,1040,P6
0.9717857927193403,-2.5142613090128174,0.8188384738408045,-4.6987886281505205,-2.4266501032703784,-2.6522110599320747,0.8893761907261368,-2.8040076131627334,-1.003876067731209,0.9559889052239171,-2.784839683339607,0.025536187941107628,-2.6743954739447346,-0.12683341474242804,1.2958230208225865,0.3103856974213143,0.09594447659118893,-0.8970730147640016,0.16149365130847365,breath_retention,1050,P6
-2.147728299729614,-2.4773063203777785,2.298482342790721,-3.998496598095615,-3.1910848317266147,-0.2490809061418465,0.5513158861525037,-1.1199336464986924,0.21308819885383434,1.1079671150610668,-2.6324954878686135,0.4565181276707489,1.061235752445324,1.3312108174801998,0.1046652745056965,-0.12092884718977509,0.325229299602351,-0.6858671949443129,0.2461777694889881,meditation,1060,P6
-0.18623415025898804,-0.9664825563331695,1.347868279384155,0.42576140581050786,-0.7799304116846989,0.45516593178344233,1.0115611707108878,0.11511473448859477,0.8917293729967777,0.966540689287531,-1.2185384632340972,0.6084447241880622,1.985818910219468,2.05901006797342,0.5242786576810778,-0.5859130956602396,0.19244583964190298,-1.1438474285649418,0.1131312511674843,meditation,1070,P6
0.351120106261952,-0.0007068501641111288,0.8935400617405325,0.43721181480298255,-0.4559950590171262,0.6937011709591302,1.2679121717351518,0.41908532368581813,1.5863193695236224,1.555607527149939,-0.30014774344116574,-0.9393027468413891,1.483024296768711,1.0349804198135029,0.8685977311444102,0.01395370715682815,0.6802185735396739,1.8730534821236853,-0.24544475313050398,meditation,1080,P6
0.6050711486745717,0.43106631500626374,0.26777104594273937,0.4456598460471012,-0.012707423254694372,0.6236485381491864,1.1287460489070376,0.437623522461324,1.0603647599352521,0.9194653228378981,0.15952410953843052,0.3141688252564659,0.7300582299096738,0.13058825722349227,0.5076903598598289,-0.6401909949648827,0.5225122972948202,-1.3392396424375062,-0.43113946378023993,meditation,1090,P6
-0.4137519479995803,0.49185150688940155,-0.15802495083314122,0.44605121744821763,0.2868113834889332,0.6498209511465128,1.077334781196684,0.5116211550622487,0.9889479677492419,0.7784534402177069,0.19081239898965113,-0.49116234869208547,0.8224474573429281,0.23163445078279285,0.5035850526658968,-0.6676607042440861,1.081081181764161,-1.415185197154088,1.1094481744295093,meditation,1100,P6
-0.4097108503009839,0.6938935900885485,-0.2611036974404149,0.44930519109751754,0.3605648241606432,0.8474183720096927,1.4582412704551864,0.48588514393529614,1.5354448943233783,1.4443895472998167,0.31075437497198977,0.06543284595213784,0.5889347417512845,-0.08875107751904288,0.5614085791565102,-0.5239701239191578,0.8216151067193519,-0.242218706495774,0.14290564308047332,meditation,1110,P6
0.7423417716320035,0.8939909290340822,-0.32093419753313157,0.45129559422327603,0.40341394890783866,0.9766931852418043,1.0230591658275878,0.5649515260843939,1.219065152447486,1.0098200039121914,0.5322309546728443,0.5126162028306674,0.13329571648550653,-0.6006947980541552,0.11501008334371368,-0.7216387164866996,0.6584694880219266,-0.4166299211104173,0.4060528596368363,meditation,1120,P6
-1.1672905432100742,0.7187911527945875,-0.3626192921554415,0.45107894219755074,0.4326361688163056,1.1302380326203685,1.0392165234156048,0.5724789081530696,1.3301849691212877,1.1354726742623693,0.3945212039066339,-0.5032629922039303,0.5681824367641116,-0.06833954774868853,-0.07062137508607465,-0.7237562014416892,0.670767929295613,-1.0158150595204483,-0.9365960066538281,meditation,1130,P6
1.2106160095091516,0.8903991368231833,-0.45320378762416025,0.45628697734241974,0.4983750138746679,1.0819038217672,0.974058970518822,0.7583208665445736,1.2445750948442176,0.8921927841141806,0.590194459638473,-0.1923770279739518,0.04856225625540549,-0.621586557309856,0.09199036442248289,-0.7948832518936091,0.8693220810369277,-1.0159248672084789,-1.3327113558156922,meditation,1140,P6
-0.49970818291716174,0.9061036110003183,-0.6303552589199352,0.4600888709532622,0.6244226447750139,0.6918416407892857,0.9024615277635052,0.5334409006820837,1.0665053210054078,0.8534926520239635,0.6343603245639124,2.146262362681383,0.172310841014426,-0.45639885380377276,0.550688980247356,-0.5344025230940228,1.0658874028577283,-1.406819148681685,0.1814173945704817,meditation,1150,P6
2.343264675159976,1.1112529858824012,-0.3419928920999453,0.4636433619281917,0.423083735503892,0.9682936147893998,0.2728442158146039,0.9769045198230621,0.7427946500137015,0.13174109577377613,0.6959204217065421,-2.419876295602837,-0.26220125094002894,-0.9894418274619708,-0.0593992820284889,-0.773131276240011,1.4452811151988127,-0.9610658596080124,-0.4065708369948872,meditation,1160,P6
-0.08905199174341465,1.2965510227595913,-0.7438873880141853,0.4722116001028106,0.7090191351453814,0.8151937440424897,0.1223665108121882,0.9722363685959826,0.6822028516300072,0.06365553380552429,0.8720027301147233,0.733140638100673,-0.288715891869959,-1.0666631359246381,0.14667520083183677,-0.7107513018969754,1.7084811518662337,-1.093968340735004,-0.07245541430091006,meditation,1170,P6
-1.4209527808868299,0.6469602144385177,-0.1293697766342373,0.4660083633950679,0.27452630123206784,0.4570796583304618,-0.521342814114595,0.9668483823467586,0.11975983993220914,-0.5973493797240123,0.43699232466442656,1.7951489048254872,0.6495025215464306,0.022447744564391983,0.0842202845077139,-0.7651321664891262,1.7256993354831702,-0.9413779720102794,1.941529007436746,meditation,1180,P6
0.6204042926994751,0.8358559519062061,-0.31932092454107525,0.46069689437997663,0.40598306838784287,0.5540860745222225,0.0998854312383626,0.822982260957875,0.6013151148616608,0.0820774006050536,0.5632501048818152,-2.2834770055855342,0.18822545543197083,-0.4829938538375176,0.654761790699863,-0.368168279280554,1.7109308068865148,-1.0240700683415853,-0.7761520904080074,meditation,1190,P6
-1.021818011643349,1.0177939206153683,-1.2690782303454151,0.46347842683780427,1.0748251887894047,1.010427844635321,0.2864388928761713,0.9279268564047437,0.6916096856441329,0.10864592491102232,0.7533472429976653,-0.06676589040964483,-0.06223973976104082,-0.6554028949302501,-0.24910050964491132,-0.8183817041701273,1.6493609826093496,-1.0785634640677333,0.43666936840289355,meditation,1200,P6
-0.08418260831222785,0.6272527094619729,0.07751133999936093,0.457300349720301,0.12564401044746035,0.752379508381708,0.6263792268871776,0.8575922161934311,0.8958632926632213,0.40394574150613755,0.29492680325182663,0.03352811776395864,0.4855900766255501,-0.19412047887911327,0.5918726907131666,-0.5814728507098293,1.681218286920387,-1.1093499142698817,2.4093042637440973,meditation,1210,P6
0.667496960179848,0.5465120856298095,-0.0829905274848299,0.45880992512447616,0.2390828037860193,0.6857046339522609,0.07755265919375096,0.9134157585533673,0.4256728773278859,-0.19474950824370907,0.4489584951382591,0.4674674632398571,0.3228599658849627,-0.13673275991531714,0.008451499088956715,-0.8814427194319671,1.7323022319633932,-1.0426250392144842,-2.224006774072328,meditation,1220,P6
1.0828015209638726,0.820883715500896,-0.16626673966166605,0.46847959424215724,0.3014409386854013,0.7293540125819515,0.7067090650983388,0.7008260934752146,1.141589550672985,0.8143500015043895,0.4641570385947374,1.7041865783857515,0.18890774339262967,-0.5200181949337733,0.7597349401947977,-0.286725751284102,1.6922352336865611,-0.9691794441985774,0.16246711720537466,meditation,1230,P6
-0.9701550143895235,1.0912987244461398,-0.5461048178084268,0.4612252457713865,0.565636279712082,1.2676790556332862,1.0462041478484263,0.7668801929218821,1.2057935560054518,0.839789274247307,0.7926094530740632,-1.3739201729958221,-0.1457451759073356,-0.8157323659514055,-0.12330452465758052,-0.843157030957293,1.6946627275152442,-1.4149388792355024,-0.47175068143890925,meditation,1240,P6
-1.3291137915376308,0.9401790835844117,-0.6802124427125836,0.45885465328477437,0.6589895802382301,1.167970497980589,0.674411357862665,0.9491721099605676,1.036744733739174,0.500551097122103,0.8319341664071563,-0.09129986572991368,-0.24210144767701441,-0.567743335099003,-0.037320246776826604,-0.8288790661838883,1.40681155520718,-1.385335712335149,-1.7955130911716037,meditation,1250,P6
1.374821302641316,1.229942764911518,-1.0302981643964253,0.45914818183555417,0.9052401778163487,1.1385245164371485,0.691825087801729,0.8790353424955816,1.1896056995295596,0.7349247589234451,1.1942603546331751,-0.6990748009200554,-0.9165334863482546,-1.1500472549693004,0.06130352186402135,-0.7233742970362627,1.3618082344438363,-1.2361135000365084,2.121140350679357,meditation,1260,P6
-0.146069147342513,1.2732050056359037,-1.1788445825965743,0.4738944971275826,1.0154876688622692,1.3748033829564132,1.0076269095591726,0.8620697162087034,1.344905117552808,0.9315427610343263,1.1796400652673495,-0.3998623052568786,-0.8556701175613952,-1.0825887252576791,-0.044765519974260384,-0.7821097800420844,1.431328650187331,-1.6258319732311992,0.5856387804841657,meditation,1270,P6
0.5931772728905245,1.0721219051261723,-1.0799305863699264,0.4681888612012655,0.9436965817751353,0.9182149010590307,0.19584852811237302,0.9688248439072665,1.0010130747151549,0.4432754440819048,1.016650386132768,0.2876850371475739,-0.5419373385617358,-0.8543376864634096,0.42068671021860393,-0.24889189472834572,1.6248018513179405,-1.0684997385606418,0.4251604380748639,meditation,1280,P6
0.29128133879292367,1.0736218274425138,-0.9730050451286489,0.4703637679873653,0.8693771199238614,0.43587351905660554,-0.304329065680524,0.5630544705747031,0.3098209831804505,-0.06396649027092872,0.9702831659444352,-0.17537710598389142,-0.3643888381374148,-0.8051807497738572,0.538537001720402,-0.09205111763762587,1.8812565498527982,-1.2069317490787037,-0.43185870572225404,meditation,1290,P6
1.1120684301507548,1.3296788631054748,-1.128577815417124,0.4778613258289308,0.981709198699544,0.7784203848282768,-0.09676890946754789,0.9086674518742324,0.4472803222219646,-0.16556821069614722,1.3142376156691093,0.8524224933183459,-0.961841176265542,-1.2398439411607898,-0.1224706956128886,-0.7666663412309744,1.9384331439032967,-1.1332901976804548,-2.3695992446092937,meditation,1300,P6
-1.7744819351213588,0.8328122094518788,-0.5787242579754012,0.46854389097234456,0.591453012270485,0.8397955767711214,0.585297805081934,0.8669750614838106,0.8878726189366623,0.38732487467738785,0.6972427654422422,-0.6940630383336378,0.03398964047574702,-0.4139213786797865,0.348270404863938,-0.7472307577095961,1.987785720888832,-0.8246477555742098,-0.4933176118321707,meditation,1310,P6
0.2060522141148725,0.6378648014349572,-0.19411997621733598,0.4686053921924918,0.32107328419236586,0.3714651017543714,-0.12780132162749352,1.046326410084631,0.5305202527484691,-0.17234616761813262,0.6068752546386565,2.194110191568236,0.0696705133180514,-0.3284395871296436,1.2997939788838946,0.2756500311189575,2.0759437499868834,-1.0535810641160757,-0.816340131106373,meditation,1320,P6
-0.34950948170532653,0.7342730215045807,-0.36330375846510665,0.4645966308410752,0.4384422907419098,1.3358407366744511,1.659066418593419,0.9272664560222866,2.088637355208406,1.761220714746756,0.5875623842261627,-1.9847790254712623,0.07815194058944022,-0.40141797408471774,0.6185634865173636,-0.39586327743283145,1.9946933703464726,-0.9580364619529376,0.810717018938305,meditation,1330,P6
0.8348613079731815,0.20732407001964948,0.20657317951539514,0.4597156703671399,0.035855872506824066,0.9782567735325711,0.2787843510345233,1.1337885187626946,1.0253599672796314,0.3459836042752262,-0.02408232039905555,-0.520982018491069,0.5639766368652784,0.07032258972916094,0.5312438428769425,-0.28814996828033174,1.7011522203312253,-1.4634273311675738,0.30750770990493065,meditation,1340,P6
-2.617316192543306,-0.9643817787224548,0.921439503686943,0.3222464657258085,-0.5208975362035243,-0.07674374279480439,0.2977717928496715,-0.652586991790424,0.057876164497456854,0.5672213648486739,-1.0585739959991063,0.11176015434598774,1.0259425697114062,1.263942319414054,-0.49124366680772863,-0.15990369992931522,1.3277703718474976,-1.467433972371259,2.2074120445002543,meditation,1350,P6
2.678212382742529,-1.0748163542814422,1.6410861280311535,-0.11024409209828158,-1.1972267733395616,0.9548840214988553,-1.732026412142772,2.1037908670923278,-0.2804993919230054,-1.9396576440352702,-0.9826142444478057,0.4379468688378439,0.6830154552873164,0.6344806104818533,-0.8488553537251836,-0.05241912421969399,0.8032538324282618,-1.8792101506349999,0.3801024197243191,meditation,1360,P6
-1.3252258124839715,-0.8337596083202812,0.8407226003184031,-0.1806965353176062,-0.6622673824612402,0.7568799132834718,-1.4422628794660584,1.4644173684907857,-0.30816722027769256,-1.483696460033516,-0.609365968705001,-0.36695421880985973,0.6523373460906476,0.6899240737878941,-1.0122449861949017,0.29090120582447937,0.7742625956620154,-2.154855501609335,-0.875092346539733,meditation,1370,P6
-0.03307726485728779,-0.7390152619524982,1.021058327921236,0.4064779777769667,-0.5577560865981362,0.21258090957302395,-1.1698615826071648,0.6468453796105121,-0.6304046802055404,-1.239882719085433,-0.7643531536722525,1.792422819345759,1.0328311472273968,0.8775784354822165,-1.7590363811134497,0.7373617557446466,1.0903661484085654,-1.2296285882788238,9.3747059968941e-05,meditation,1380,P6
-0.231545538924767,-0.7460742983920025,0.818128946979313,-0.5528124634981161,-0.792966518152155,0.49454374691999986,-0.5991376783431833,0.389628319862205,-0.3797187115669692,-0.7468375639999079,-0.585114823127308,-1.4550233333934544,0.35758719725630966,0.07074626696783116,-2.226145111481353,0.9731405767205614,0.7667428564572206,-1.1635423781689562,-1.6924718848567564,meditation,1390,P6
-1.9851300574172606,1.2068369764178806,-0.9080776774464661,1.1799024663863686,1.1744831037543941,2.143527681762042,1.3796706944769128,-0.5496004747094023,1.6528921016013154,1.459670606976015,0.8971034727689963,-0.294500359666434,0.5800387904283532,0.05662822369064866,-1.5131111354979996,-0.17641856013679405,,,,pranayama,0,P7
1.1444586652278042,0.9320756440630583,-0.6616797537643488,1.3345150006581523,1.156646958523568,0.11543757850333816,-0.005799993950912719,0.09977192111521924,0.165541296871655,0.07176727185254865,0.6045189426451627,2.577119861816221,0.575384462267457,0.14416779952236775,-0.1361226466804449,-0.5457274091699793,,,,pranayama,10,P7
0.174774003548159,0.9175627552987611,-0.3726916944274048,0.575945620245178,0.5401323232208227,1.621816355601571,1.284910513551257,0.19938681813565443,1.5631371867308805,1.034704487572973,0.584676881484512,-2.049863174796417,0.4250178902822772,-0.17873113048706518,-0.5398765228351178,-0.8083244631719219,,,,pranayama,20,P7
-1.819254155810688,0.01554995734922622,0.2611708356255975,-0.1535958946896079,-0.22008358985841653,1.6750810769334228,1.359483447386745,0.08728440334404505,1.534332858616292,1.067760910456227,-0.26701073017892535,-0.7649615750100157,0.4310417824771716,-0.21575328746630348,-0.8224608781458994,-0.7299210774898789,,,,pranayama,30,P7
0.6469924309664777,0.12890113556015492,0.4662501186710248,0.3140517244125768,-0.020136919584024485,0.07990063057618213,0.1935651410359777,-0.005974365702406271,0.6959355666568346,0.5062135705921296,-0.20684085942626249,2.0883488247730115,0.721501756627175,0.13061995013899252,0.2302087884550215,-0.27691962411572385,,,,pranayama,40,P7
-0.19116864850061546,0.5309730189261992,0.14853715631819003,0.3819494622854573,0.17221742786145788,2.149783172916054,1.0299504976840932,0.26525989452455845,1.556079181358405,0.9979334891253026,0.1923323781677356,-1.6809724070801353,0.5377037906414494,-0.1449047130809966,-1.2140662999646878,-0.49242195826239216,,,,pranayama,50,P7
-0.00015296253694912492,0.0625887565890442,0.08093889053600431,0.45616909330361866,0.2510206230186875,0.6795416982243001,0.9438257166258196,-0.17126136624645485,1.0127771117978406,0.8148281248049257,-0.18266613999987108,0.9771943897924249,0.6038104220494486,0.13434275169582863,-0.36852734225660727,-0.7115939211663438,,,,pranayama,60,P7
-0.16232150182140212,0.39781140475739907,0.07671500387570396,0.5346987307064731,0.30276817464925043,0.4809402319721644,1.254584225086344,-0.1968805744007766,1.1901062016669854,0.9553985286755803,0.037318313240793426,-1.6650448510855327,0.7204972682063738,0.2660478629768756,0.5184686811644746,-0.40795936367434416,-0.6922502045317134,-0.9711882507648969,-0.4941077389787155,pranayama,70,P7
-0.16054344490123326,0.38670992199564375,0.3752491707512965,0.4076388617709149,0.08193854720321776,2.7645352114726824,0.4094876806839926,1.3887518321067802,1.7915321958378987,0.6281465757813989,-0.0143895880527744,-0.08621583629112697,0.6771054139257768,-0.029701603822141653,-0.7484537050518323,-0.38605992477856793,-0.7674799089007381,-1.2985464451250492,1.7151018592724459,pranayama,80,P7
-0.7872842344916884,-0.11480874414762234,0.48701457233223777,-0.04026235941241054,-0.25441646900319764,-0.2511305384753141,0.3333084680872662,-0.23483956633257308,0.3998305808548263,0.40207213571718703,-0.39838415163862284,0.1118638431711418,0.5785957894374176,0.04795715526867211,0.6517863725414934,-0.14857569360461773,-0.7174815070898384,-1.094707310206819,-2.179228299943193,pranayama,90,P7
1.9566259919006144,0.6454916409870803,-0.005103474185704722,0.6485038162778185,0.41333936929424836,1.5167320111889238,1.8094829201263818,-0.2653351696913705,1.6072834633465634,1.2900329098171095,0.2939422678533624,0.11841617269126074,0.5182980070949141,-0.15872229470437405,-0.7288094595563697,-0.940357210317138,-0.662839204777036,-0.9658002151968055,0.7942146097656206,pranayama,100,P7
-1.1892533419504505,0.5887188033122579,-0.12430489526956785,0.2518878179368731,0.21803994470852817,2.0093526604175445,1.1433206004653076,-0.17729061040612196,1.5504113797990762,1.2065752518937864,0.31118581658117067,-0.23208895398314122,0.3965273901762646,-0.20457688845098543,-0.95934724893419,-0.4911398711022501,-0.8225562303743137,-0.5461980181307357,0.21246339147113807,pranayama,110,P7
0.5635925793706967,0.4452635281437415,-0.07774442984026965,0.528535550014142,0.3714606746577962,-0.48146731247292246,0.7823936646549887,-0.6442262896952318,1.1409761384011048,1.1349109572088518,0.15222195225605467,0.2277531581432949,0.6579842355133132,0.24788044554189942,1.1388322479760191,0.5464711951574784,-0.7218427798860024,-0.12824516857878238,-2.027297341589964,pranayama,120,P7
-0.1798978420068632,0.1903336274191578,0.13190382460285774,0.022881344172537624,-0.04749718617055377,1.5740859107068226,1.1052367433832513,-0.240483587819692,1.4689778834758915,1.1780556173219394,-0.0517304033401268,0.689327027996333,0.39864197864664497,-0.16658079319903724,-0.5303075307519105,-0.6046882606942104,-0.6002332014471647,-0.36203706835740207,-0.2190839201644147,pranayama,130,P7
-1.6137638817568574,-0.2575851953281275,0.2694998701119175,-0.1739789772468774,-0.23691459525995875,-0.45127462501734883,0.46195671019780304,-0.5793937665641051,0.9805441927901966,0.9877111006462174,-0.5758340131426527,-0.5411851821492645,0.8490524410106565,0.4814468533288125,0.8855289395812138,0.6034982635204716,-0.8562143658670359,-0.26909300893146904,-1.2969528378796311,pranayama,140,P7
0.2618775090410524,0.22467572212886489,0.534419815093605,0.05130646929410718,-0.21867267351033837,1.7779067919495966,0.9438881222915082,-0.003107175524515322,1.3308227225738771,0.9640230580570193,-0.1507593568664183,0.1383302877164553,0.6003054006100922,-0.1376331417394832,-1.179597338271248,-0.3945746736755474,-0.8005909666110259,-0.4547854248200044,-0.0675787954062226,pranayama,150,P7
1.392585029851628,0.0883202283063994,0.17445190692049528,-0.2024242854549924,-0.21026589093536255,-1.0614958124481313,0.16065180915816746,-0.8720870746194069,-0.08310074595713052,0.3591227414791039,-0.08304489677393144,-0.35406469411263025,0.17682870972150508,-0.3598734375597566,0.96069631435097,0.24987169031492346,-0.7386678399862505,-0.4848967850693315,0.26966524097246464,pranayama,160,P7
-0.20391663008165029,0.6011296410915092,-0.1173487785557408,0.43545298981876224,0.3310911431197514,1.9257628520532428,1.6328881564108835,-0.338349694803563,1.8250182675582476,1.4826107875298347,0.229611451665884,2.661633155134957,0.4878678761124251,-0.16381319043694192,-1.046916272573955,-0.6423834024437872,-0.8720268847244305,-0.3248971369907254,0.7850209163514354,pranayama,170,P7
-1.314105159603322,0.11342567750446458,-0.044496319352550856,0.14909168864816957,0.11538953096282603,0.6015560614150439,1.2220051656036255,-0.5721689414118601,1.1172959499152488,1.0831449391085557,-0.17323002241028712,-2.6281290557000383,0.5143573821198375,-0.04547735876095015,-0.47088592064956664,-0.6889897541464904,-0.977786789409179,-0.47168724475415913,0.022964207497360365,pranayama,180,P7
0.6305822317856326,0.37924784408312123,0.23553314230352326,0.16235748096873143,-0.007821776643097557,0.8152536024334708,1.563236985364919,-0.48355542476602686,1.3207068098377444,1.187665731896918,-0.001993119356039083,-0.23262133762436688,0.39107389201756887,-0.34062329194449054,-0.03690832619205841,-0.7567794190265966,-0.6559530112713271,-0.2159103066193955,0.2939215849939014,pranayama,190,P7
0.003205404061233431,-0.10664989523176267,0.07253440741552791,-0.27442285954309803,-0.20798703140327332,0.11528083547702155,1.3381240542836101,-0.7860187678206054,1.2840939292863356,1.3065840688014247,-0.3456122347368425,0.23639271723318891,0.4324730788855763,-0.10402343456310939,0.28968831209504614,-0.3853053100293706,-0.6559530112713271,-0.6184103327334755,-0.24793064253451982,pranayama,200,P7
-0.38934634429602233,0.36707069258134745,0.0738281659650594,0.15424754984059424,0.0630426160216278,0.45604280298867705,1.9688525998151203,-0.7266356124635834,1.5240687003053726,1.451601534552949,0.011665721840688443,0.15848724440244893,0.37327096086490047,-0.27920298038752134,0.2807762663652026,-0.6717519598339704,-0.9588181003955566,-1.2573911920605003,1.987000921946938,pranayama,210,P7
0.12446213222169913,0.48426152927564514,-0.055829693720854244,0.3728505599177833,0.2625067726704908,2.0969051303157835,0.5720590358008566,0.2597210124771985,1.3583205505219134,0.8575654261780177,0.20111825755697751,0.015418892952390678,0.5511205384691468,0.04881527626339794,-1.1034561219911614,-0.2444069517001808,-0.9588181003955566,-1.3811110910870432,-0.024367466106662912,pranayama,220,P7
0.35233611899334516,0.04343670724914895,0.3292601359621531,0.5842032548700016,0.21543844052326255,-1.6836977385159753,-0.5501201500139453,-1.1090458067591582,-1.1445923764341501,-0.29470071341677684,-0.24077547312935194,-0.10993630205551834,0.8012693131938847,0.541009684634336,0.6284833150531495,0.280411235085512,-0.8343538802470478,-1.7990405041495667,-0.3565527071822355,pranayama,230,P7
-0.5604611770859365,0.19618050634461343,0.3333937316341181,0.015282412098334468,-0.14701533074313994,1.7912788549453462,0.5848093104337306,0.29947040426332766,1.2909457796536263,0.789727859521576,-0.10922466126575861,0.09254968989641696,0.62296029406745,-0.009892929004693478,-0.6377649618451935,-0.5164941090889869,-0.8343538802470478,-1.481265015057601,0.12340811100079649,pranayama,240,P7
-1.005569955840157,-0.3838213578777508,0.6987407563769383,-0.25978094768758503,-0.4930339903176762,0.2102313194710012,1.460392955749843,-0.8429045184354932,1.3295168835225886,1.3667825081582523,-0.6650257349304636,-0.02838216074057516,0.6705943423487031,0.12551305639128402,0.06365056496747258,-0.6156739828146609,-0.9701381766029297,-1.1839180436215364,-2.369063838554033,pranayama,250,P7
1.0449306080602951,0.39463107182547785,0.3443993373452811,0.2849513833056063,0.018694381769842994,0.3475191932368076,1.8852675364539442,-0.9839338033694325,1.4971830440927552,1.5558435677312152,0.1105784434801403,1.3021994938251957,0.48584028699800536,-0.16189535108855524,0.32848179101313035,-0.5681966109352966,-0.729550879726296,-0.8005843152366231,0.20086831999904692,pranayama,260,P7
-0.6323433515979148,-0.1889624148963939,0.3622955060389137,-0.3443847767189613,-0.3885116562419135,0.5209596475337942,1.5005734195261986,-1.0224171727023017,1.3942432750922502,1.499891029129747,-0.4374047878550359,-1.648530519312953,0.4034402033951266,-0.18142852529748493,-0.23417916050937138,-0.5978487876631493,-0.729550879726296,-0.4445564809846965,0.3386799300122434,pranayama,270,P7
0.624294150308918,0.21126581134366645,0.30252905587385037,0.5181210773709224,0.18612777247483697,-0.20638356513724299,1.8536182518414128,-0.9870639415182201,1.4488165673900248,1.5223667896743218,-0.15297700543465345,0.046705359875789776,0.5341862190978746,-0.028018358070650614,0.8367354566800156,-0.19667152776088206,-0.9319915096909278,-0.40741794306847895,0.20618045933967363,pranayama,280,P7
-1.2988285847795942,0.12585564935383903,0.30661070330542395,0.19379080339449417,-0.021310648511433744,2.2365307235837335,0.46817594093867454,0.5389991088676455,1.383122003896436,0.7412498853557525,-0.20871186839312217,2.3660871619977124,0.6482421488003413,0.08683603106958042,-1.1377553704526535,-0.20617074341669064,-0.9319915096909278,-0.17617765933322418,-0.00901589549043874,pranayama,290,P7
1.3685372438066847,0.09223213816878997,0.5367166694209935,0.25507858043280124,-0.0906269281827208,-1.6029677522388586,-0.2818277548164551,-1.240626936380095,-0.7839117513003091,0.02941789888752199,-0.20110200814681767,-2.427855010641374,0.5374180916303992,0.056698738213460935,0.9804236541619886,0.695200504436684,-0.6383957567006162,-0.16113420445302065,1.3863195137478355,pranayama,300,P7
-0.5341596462761419,-0.26188715526873385,0.528117998831666,-0.19484278422835344,-0.3716893709660681,0.30134139836028667,1.0727651731628662,-1.156597785352388,0.906812373758505,1.2118550374264643,-0.49203945592896703,-0.23283121435391788,0.597184451724776,0.05410090182286241,-0.12963106075405037,-0.4474145067743524,-0.6383957567006162,-0.13195439697103162,-0.04785569256744557,pranayama,310,P7
-0.8516513231178224,-0.18070905530461814,0.46658654536850286,-0.0009805685700149521,-0.21992313954443496,-1.0886008807526288,0.8909395384214566,-1.1849451836158076,0.827239469607967,1.1679302698418497,-0.4803477558958225,0.20374919396937033,0.802932179934411,0.35338134517349656,1.3440371275423433,0.7530404450300506,-0.9560439870386006,-0.7231376564800295,-0.0992155363686412,pranayama,320,P7
0.19336763162869136,0.2619124165230306,0.2160327624831336,0.5517855482700289,0.24811449577352848,1.1674667072016836,0.204883812481064,-0.08949975507844413,0.5270402808817843,0.42421053075691084,-0.06511205270195927,-0.6120845082383124,0.750521889310742,0.33159353395378466,-1.0726883451049314,-0.23389585045428263,-0.7714790340847542,-0.6110106172711746,2.12591969930718,pranayama,330,P7
-0.10327944571675149,0.013354653933827494,0.27869965605005603,0.34624374740890784,0.08841353125141796,-1.83576456963883,-0.7353177153603537,-1.1493636627949915,-1.4827594511239555,-0.5199016294637547,-0.2270591720023047,-0.048045742287254986,0.5499475987804435,0.19615456667408945,0.6996501250151018,0.40567698194459156,-0.7714790340847542,-0.842573808470424,-1.53528004236852,pranayama,340,P7
-0.09149034168218496,0.49872546545383095,-0.036044835443300706,0.14992653449960153,0.11194624397078484,1.2464954436192148,0.2100064993467848,0.6335526915654712,0.7612640830304295,0.24603219667809315,0.16640083126762542,0.8861804120126908,0.34408844464005256,-0.28509086298593034,-0.38601856653857025,-0.561088793235096,,-0.6721123744029587,-0.11210805273107664,pranayama,350,P7
