hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.0012198811132688946,0.053660942796122504,-0.11629907887152995,0.1822622062978235,0.29856128516935343,0.0351912821483575,0.033799501531946795,-0.010066000876852301,0.10389428588781353,0.11396028676466584,viparita_swasa,0.01051611604064377,2.5714502974343542e-05,750,5.657412257726558,0.07752655205747279,9.594380837418857e-06,P7
0.005860547719726745,0.054248210726206746,-0.11351219441061179,0.1679268454473626,0.2814390398579744,0.05247044827110983,0.031000980385554273,-0.00987701312624185,0.10253475912752619,0.11241177225376804,viparita_swasa,0.011515817819842431,-7.153267929909098e-05,760,9.359766005849854,0.08667037190402219,-1.0197928490365253e-05,P7
-0.0006801238201941138,0.056972739055859555,-0.16050308919893758,0.14045719850161267,0.3009602877005503,0.07499009553000519,0.018197543738059343,0.043861014803149974,0.10535516232178904,0.06149414751863907,viparita_swasa,0.013140286699610548,8.402099768892786e-05,770,8.55513307984791,0.047362247974791785,1.2381466169329631e-06,P7
-0.0004388917922527247,0.05752002767799992,-0.16123566579028492,0.152622348906952,0.31385801469723695,0.08805639717830557,0.03746913230363377,0.03366176692740544,0.1504968472411862,0.11683508031378076,viparita_swasa,0.013303524730395446,6.277213636352251e-05,780,10.9979633401222,-0.03921861109004252,-3.281163861514179e-05,P7
-0.0019316405792728648,0.06905738912977742,-0.1723885601943579,0.1561839928724011,0.328572553066759,0.09628762402466934,0.02032304378607305,0.05927606596084531,0.13540230481898996,0.07612623885814465,viparita_swasa,0.016163989850958547,-3.430759759992697e-05,790,11.70731707317073,-0.0011502172216997831,-5.709061130184189e-06,P7
-0.0012471900605723057,0.0808057960070664,-0.24406898012498907,0.19858712759401242,0.4426561077190015,0.041564285145099106,0.01900931382294186,-0.0009063223287956761,0.08322848345459326,0.08413480578338893,viparita_swasa,0.01929829016368905,4.881160082701257e-05,800,11.516928818981603,0.0348819213538564,-5.706619989376618e-06,P7
-0.0018396421566201611,0.07350293012336731,-0.19685652460728736,0.18600322807956857,0.3828597526868559,0.05193439920112201,0.017268750408211592,0.002742307391536891,0.0792784473028443,0.07653613991130741,viparita_swasa,0.01878522958955411,-0.0001010229993788769,810,10.794602698650676,0.061575262055030375,1.2226628095378533e-05,P7
0.0060950147466731774,0.08771099885022435,-0.20733891156357487,0.24118798635129643,0.4485268979148713,0.013260444125602499,0.028643943388918413,-0.03327256543934564,0.05933514626680625,0.0926077117061519,viparita_swasa,0.02272587077288138,0.00011543231424134516,820,7.931699256403195,0.02064203174641727,3.297901717818331e-05,P7
0.002845767169123538,0.07316539875921158,-0.1784886111753489,0.19006216172098678,0.36855077289633564,-0.06853000542349565,0.027150543805651323,-0.12092182430265641,-0.021664087356295735,0.09925773694636067,viparita_swasa,0.01841439646162071,-4.81787455352272e-05,830,7.145219980152166,0.0022427390460448967,1.4947523638051833e-05,P7
0.00030049242943615143,0.08106828654541608,-0.2115064494670145,0.20399892752086163,0.41550537698787615,-0.08126084421340661,0.015275092386243827,-0.12098748608234894,-0.06728682717170764,0.0537006589106413,viparita_swasa,0.019959359553906427,-1.5463329715572395e-05,840,5.334650530995308,-0.012722977122988411,4.117017448270245e-05,P7
0.003731060525009129,0.0888596629075458,-0.24136190841390015,0.3447242727094104,0.5860861811233106,-0.06690799694222459,0.016684491388894884,-0.08680936057777305,-0.03523398869199617,0.051575371885776884,viparita_swasa,0.021712675932470622,-8.65227903819075e-05,850,6.763738844527947,-0.011351466740379419,-9.39085944104849e-06,P7
-0.004439781242998685,0.08587370045301981,-0.28801018420767793,0.24655258158966376,0.5345627657973417,-0.04601991646203507,0.018610172867267658,-0.07701726235974293,-0.013600837152449832,0.0634164252072931,viparita_swasa,0.02168201673504011,5.893455142080631e-05,860,7.390300230946882,-0.03472508493093894,-7.754737125545361e-07,P7
-0.0028923208270522018,0.07462208348994402,-0.18167188110574314,0.18788672862957229,0.3695586097353154,-0.07337602819797734,0.022024017095749644,-0.12103786558856036,-0.048288667463139034,0.07274919812542133,viparita_swasa,0.01902514434679099,-0.00012140738997227174,870,8.19112627986348,-0.039244434357033973,-7.885024298049756e-06,P7
0.0015305919861222828,0.08281697619222206,-0.21600716542729437,0.26580968404752525,0.4818168494748196,-0.05761750265881058,0.020363562254769922,-0.11732692569988529,-0.024122034527138878,0.09320489117274641,viparita_swasa,0.019667449208516295,0.00012628531937959332,880,8.379400640093104,-0.0227631642435578,-1.1841234734280178e-05,P7
-0.006965888591451702,0.07773900659534254,-0.18943875976842375,0.20522055807653358,0.39465931784495734,-0.10229228499142334,0.01637157023417233,-0.12459829834148324,-0.06977224772757712,0.05482605061390612,viparita_swasa,0.017896399248762403,-5.9443815241484536e-05,890,6.367924528301887,-0.022593267243747148,-5.048209440424895e-06,P7
0.00547451413805023,0.07669184664653322,-0.17650226466587676,0.21186048338860466,0.38836274805448145,-0.08913849426748816,0.01109444765780276,-0.10886782682525067,-0.07445246213759724,0.03441536468765344,viparita_swasa,0.016643792490073868,6.0136318065374245e-05,900,7.075008188666884,-0.08708611158654653,-2.3146199656242987e-05,P7
0.0015282475423920444,0.07469391144601788,-0.1755652683382853,0.2128532549013015,0.3884185232395868,-0.07960556592763596,0.021168846534127008,-0.1195988784802092,-0.05304119574049342,0.06655768273971577,viparita_swasa,0.016940286922375408,-0.00010039728616739426,910,7.09592641261498,-0.05662625700849941,-4.192917398209109e-05,P7
0.0024052317571477853,0.06721589214804637,-0.2331664379623958,0.19294814254928283,0.4261145805116786,-0.1009967314778808,0.019570728450041753,-0.13025509271920957,-0.06297639172100136,0.06727870099820821,viparita_swasa,0.015254385044966578,2.2565961410573048e-05,920,5.357142857142857,-0.003922593794807954,-1.0372728121465729e-05,P7
0.00854878102159509,0.06296190136005336,-0.187096201992496,0.20167933599765123,0.3887755379901472,-0.11641493701990886,0.05205269120202613,-0.2033128738655971,-0.01492171978265821,0.18839115408293888,viparita_swasa,0.013971889303001113,-1.6907815502892418e-05,930,4.639175257731958,0.04702894365985652,6.031082475892485e-06,P7
0.019564046641161598,0.054074399321552814,-0.06367904171829139,0.21570455200105135,0.27938359371934274,0.1106460725733015,0.05974443670307837,-0.014834170647066543,0.19628293831146584,0.2111171089585324,breath_retention,0.006814352186819128,3.677898065345996e-05,940,6.206896551724138,0.054905707666291485,1.7481079060729585e-06,P7
-0.0027674720144193715,0.020628921226322455,-0.029452897314858582,0.05511955826696977,0.08457245558182835,0.058981385091698396,0.005306689189335719,0.05179902797347333,0.0733962485470501,0.02159722057357677,breath_retention,0.003093151769324777,1.95140053264646e-05,950,7.3270013568521035,0.043884191782023546,1.1563474758607379e-05,P7
-3.141741618939246e-06,0.029431377461905658,-0.041531740140761546,0.07766090181875202,0.11919264195951357,0.04754481006939124,0.006170237240072406,0.018048058154290638,0.059279875451050075,0.04123181729675944,breath_retention,0.004393623264999334,-2.6365659847735156e-05,960,9.239653512993263,0.030746068285415595,-1.4147289783004684e-05,P7
-0.0012945513168715335,0.03226643475421606,-0.051331902173468155,0.09939501171858778,0.15072691389205595,-0.10260301146563316,0.052399575743656696,-0.1604181835763642,0.017637549430514207,0.1780557330068784,breath_retention,0.0044227531809958465,3.067155324251548e-05,970,9.239653512993263,-0.01820574615880353,-2.2118828110985535e-06,P7
-0.009285587803875209,0.05675774195491719,-0.3165198073547258,0.1044348654828255,0.4209546728375513,-0.11466436349205433,0.05925644557206565,-0.18248549507498824,0.07272776214542107,0.25521325722040933,breath_retention,0.005400337222646463,-5.7898280174487465e-06,980,5.684210526315789,0.13565745941857038,-1.052960280435937e-05,P7
-0.007866869973599427,0.031179484475091477,-0.07687104475185438,0.07122432493081853,0.1480953696826729,0.030232857823232682,0.025023008199110325,-0.01279883978992972,0.07934378349026118,0.0921426232801909,meditation,0.004063368671150133,-4.368581890636042e-05,990,3.726708074534161,0.1028612292728743,1.869655794141649e-05,P7
-0.00018359639397152794,0.04599838320032636,-0.07281840506892392,0.13502738714043588,0.2078457922093598,0.008745036378140192,0.031084474115976302,-0.044637213371247805,0.06530361638887189,0.1099408297601197,meditation,0.00671382202392104,-1.1592377865761091e-05,1000,,0.09446238692200905,4.031578914998034e-06,P7
-0.0006141124155228457,0.06533589761534717,-0.10077094593450893,0.16353928682555421,0.26431023276006316,0.0033233924601146227,0.06544055862067742,-0.09027304321905125,0.11486320318640746,0.2051362464054587,meditation,0.009711693194803623,5.22403016589567e-05,1010,,0.221091630700554,1.6343367951062132e-05,P7
-0.002406667051047784,0.08834827489751816,-0.1385051017424342,0.21724175092120787,0.35574685266364203,0.004557489543629292,0.08292988211494777,-0.11306837737334761,0.13752247574354778,0.2505908531168954,meditation,0.012872236511832676,-7.408268103578072e-05,1020,,0.04980655881401837,4.26549600173372e-06,P7
0.002947557774767663,0.12095871132696293,-0.17069347665653925,0.2894160457203749,0.46010952237691416,0.012751665859237546,0.08979212683324772,-0.12254828935376041,0.14527729920171514,0.26782558855547556,meditation,0.017190834708218715,-7.617720774649751e-05,1030,13.445378151260503,0.013447755047356826,-1.2204448587475068e-05,P7
0.0013427359064415811,0.13147792687538015,-0.1788687260925736,0.2931418013051007,0.4720105273976743,-0.02350304426727454,0.09848433021562619,-0.12517687102406336,0.17078603400247308,0.29596290502653644,meditation,0.018490397139654988,7.606460838315011e-05,1040,14.619289340101522,-0.01786189623319594,-7.672910085992345e-06,P7
-0.0014820711607929794,0.14037878034511092,-0.19519572305592983,0.3034675088697448,0.49866323192567463,0.03866770209076182,0.11321698872161527,-0.12662418646794596,0.20305611877841856,0.3296803052463645,meditation,0.020065093581429754,-7.825689232096667e-05,1050,14.07624633431085,-0.017830162545127856,-9.78967210223392e-07,P7
0.00046042436918319776,0.15047282598893283,-0.20307589297107134,0.3580933770209729,0.5611692699920442,-0.006146778752149776,0.09724211079479161,-0.12884854744115884,0.15870860458887992,0.28755715203003873,meditation,0.02123242645776276,5.428873963130901e-05,1060,13.245729303547963,-0.10499478634257595,-1.5078591975266699e-05,P7
0.0013853560488196659,0.1484753531956011,-0.2010928943118058,0.35248981223186293,0.5535827065436687,-0.012120241827908391,0.11202466962880736,-0.126642486070544,0.19357186104729265,0.3202143471178367,meditation,0.021099287241695647,1.7033304089758952e-05,1070,11.77570093457944,-0.08734575912112927,-2.302456109716586e-05,P7
-0.0005606721466873007,0.14519685099183438,-0.1956523698298406,0.37244326754157625,0.5680956373714169,-0.004280753022022118,0.10292284550260425,-0.12508622195133962,0.1922101364900422,0.3172963584413818,meditation,0.02067985442246439,-1.2658221789947574e-05,1080,10.603829160530193,-0.060027215278706955,-4.609710804779294e-07,P7
0.0006975411080014428,0.14571054011937523,-0.1938927397391722,0.3499842811058191,0.5438770208449912,0.004566211125987305,0.0814144830224542,-0.12442633563680593,0.1265756666554917,0.25100200229229763,meditation,0.020651434704003994,2.0656236033818118e-05,1090,9.475762228558896,-0.044016881014528185,-3.631496860901609e-05,P7
-0.000720109650801037,0.14697108402425663,-0.19638327249610554,0.35405526700810896,0.5504385395042145,-0.03795310648616437,0.07603299217448013,-0.12255831132981841,0.10132098161241392,0.22387929294223233,meditation,0.02072231843191757,-5.9876301695906764e-06,1100,8.55513307984791,-0.030270051700979614,-2.106551072660875e-06,P7
-0.0014022571833229903,0.15072953575710868,-0.20317512325244533,0.34235921737960584,0.5455343406320512,0.007494216892993932,0.0930858898927585,-0.132497587843463,0.14400919082197666,0.27650677866543966,meditation,0.02144139875540046,-2.304994896160633e-05,1110,7.677952545987737,-0.01806075689289721,2.208493112740239e-05,P7
0.004732817779393109,0.1541887747101237,-0.20300719508395162,0.35653468490230983,0.5595418799862615,-0.029311757442363855,0.08827823858431283,-0.1382380286100174,0.12037637661287197,0.25861440522288937,meditation,0.02157201162859861,4.6224549547147456e-05,1120,7.409313094931824,-0.015453309548681477,-2.4545322073280034e-07,P7
-0.006649078844147219,0.15013444237536985,-0.20887088783736754,0.3394072169443096,0.5482781047816772,-0.019297698787618136,0.09709501765886797,-0.1402828398224556,0.1456891225042159,0.2859719623266715,meditation,0.02103095883286238,0.0002671124726942468,1130,7.760711398544867,-0.011384067291456992,2.0751789259677225e-05,P7
-0.0017411068331618,0.14424904440972144,-0.19252547769764333,0.34478600706783014,0.5373114847654734,0.011326088068413113,0.1110660937831934,-0.1328842752582185,0.20327844148222052,0.336162716740439,meditation,0.02013757002073484,-0.0002761162927476386,1140,8.29971181556196,-0.018157005158780097,3.885598694769304e-06,P7
0.0030484956829486477,0.14773794643169702,-0.20500894170458717,0.349285249973925,0.5542941916785122,-0.022011075298440774,0.10953470036247545,-0.13085942800846737,0.20330333755632896,0.3341627655647963,meditation,0.020760064416541695,-0.00012567428091182724,1150,8.624820316243412,-0.01935555242189656,-5.925694940019959e-06,P7
-0.0020359913418007193,0.1457210120485933,-0.20021723060079857,0.3465280274661644,0.546745258066963,0.010018251533984042,0.09461003098283481,-0.12269380518272605,0.16153867803006036,0.2842324832127864,meditation,0.0200910052946627,0.00010283234504565408,1160,8.660091412076017,-0.029533100119392874,1.1553626499089207e-05,P7
0.00374596426155277,0.1463255659068379,-0.19118499845810805,0.33631929378917436,0.5275042922472823,-0.024653219071280822,0.09969811589129295,-0.12799873997535455,0.14987549740443043,0.277874237379785,meditation,0.02034491754561365,-5.414511685533741e-05,1170,8.403851765392472,-0.026203585307560243,6.506267970614935e-05,P7
-0.005426118075938473,0.14742524980555807,-0.20019540261715654,0.3661075279030374,0.566302930520194,0.007684408952138882,0.09478144914428287,-0.134699449572725,0.15304214568001737,0.28774159525274234,meditation,0.020293820841105883,5.228806432243929e-05,1180,8.2687338501292,-0.036282050242424535,-1.9162536847690795e-06,P7
0.002923955757322112,0.14458663717015077,-0.1917644443791578,0.3373053696013485,0.5290698139805063,-0.002506984565967111,0.09997337854547757,-0.1357747742263028,0.15808687929671392,0.29386165352301674,meditation,0.020146477268686565,-3.8485770508444455e-06,1190,7.497396737244012,-0.027665397619491175,-2.5489136855142686e-05,P7
-0.0027591550616471784,0.14357150053507498,-0.19086762225454684,0.3235295684413934,0.5143971906959403,-0.021427400983294917,0.09883529421522043,-0.12988228227703252,0.1427066881747526,0.2725889704517851,meditation,0.01979470483979463,1.2595059015318201e-05,1200,7.0467335453878155,-0.01817609866679106,-4.421645317047716e-06,P7
0.0008007072337164016,0.13872828772540047,-0.18837039379717216,0.32183769883984825,0.5102080926370204,-0.02404036188245522,0.09337235513353337,-0.12942090659550576,0.137507360876325,0.26692826747183074,meditation,0.01907146041379462,-2.5397907936282674e-06,1210,7.331975560081465,-0.028136043129911477,-8.612721397649915e-05,P7
-0.0014048476940484618,0.141111676382528,-0.18932125022475954,0.3233187877898164,0.5126400380145759,0.01293674334108383,0.12200138405022085,-0.12755132953272746,0.2188399958788338,0.34639132541156126,meditation,0.019598127170659885,0.00016979253047554724,1220,7.961666052340582,-0.019839366458027207,-1.248391038699517e-05,P7
0.004780854018093179,0.14547688617754292,-0.20071043589935447,0.3468263209232883,0.5475367568226428,0.01273513756149704,0.11477030326735019,-0.12642479516004282,0.1903571074745163,0.31678190263455913,meditation,0.019783890494908914,5.081657254339384e-05,1230,8.098987626546682,-0.023420367915867043,1.924623310408475e-05,P7
0.0007886626170879992,0.1454516608911246,-0.1936770712261617,0.3385628891118569,0.5322399603380186,0.02449336430430582,0.11883134077543582,-0.13138621732483788,0.2064304776860697,0.3378166950109076,meditation,0.020160454269076783,-0.00023818258274619383,1240,7.696419027258151,-0.022673285521704813,-3.15367493419052e-07,P7
0.0004124057624759207,0.14543993294972513,-0.20704255985959738,0.3337117201875097,0.5407542800471071,0.042140782632209814,0.11362053344792049,-0.12871135328498481,0.1884195765233744,0.3171309298083592,meditation,0.02008879377955132,0.00012566412576582364,1250,7.671816728822589,-0.013484711355295451,1.6624308384371284e-05,P7
-0.0003926540186946892,0.14076898188686462,-0.1977923157087322,0.3316541314248018,0.5294464471335341,0.024168300669133298,0.1212428698203631,-0.12758044292199583,0.21639110439338916,0.343971547315385,meditation,0.01906166467881024,4.950516380365405e-05,1260,7.051909892262488,-0.005696869840164312,4.807783574876188e-05,P7
0.0006669089478052126,0.13533533687635174,-0.18033488363040162,0.3423243997370093,0.5226592833674109,-0.005853068921209068,0.10885266728729481,-0.13486899302990388,0.18231360808026095,0.31718260111016483,meditation,0.018503859514353797,-9.650340154296777e-05,1270,6.794589493551431,0.012213226962782923,6.647268263591475e-05,P7
0.0016751753158181137,0.13580248542205953,-0.1825476787307628,0.32891344729714794,0.5114611260279107,-0.012390951161075551,0.11743158288408981,-0.1360437543070089,0.18599873335333791,0.3220424876603468,meditation,0.018556321580841927,-0.00014748016872132848,1280,6.434316353887398,0.0031617440390768244,-1.0134779664918892e-06,P7
-0.0009700946890109911,0.12694634028645785,-0.1798399374496779,0.3035562269013875,0.4833961643510654,-0.03168767774341644,0.08339297157054598,-0.12600389626303465,0.12380785264490483,0.2498117489079395,meditation,0.017265796713324035,9.925382791494125e-05,1290,6.652806652806653,0.008984203645615686,3.064852282261978e-05,P7
-0.00038687423423094356,0.12699350375879181,-0.17680973123262772,0.3083959461777506,0.48520567741037834,0.018881683869210346,0.1017821054815871,-0.13234524745139445,0.15223436620053324,0.2845796136519277,meditation,0.01751392986565091,-1.1442282579603082e-05,1300,6.67439165701043,0.018042316620086492,2.0147223301669793e-06,P7
0.0021599055873372697,0.12539720247889333,-0.16940642910695522,0.32996467227518994,0.49937110138214513,0.0108248547433457,0.09924825443142128,-0.13176953463301502,0.14772503646515894,0.279494571098174,meditation,0.017266110473384205,0.00029855559382377725,1310,6.806901441739542,-0.005129640831287541,-3.730216595109062e-05,P7
-0.0051445090038834945,0.09076788737238425,-0.4617738198240721,0.5067105852882973,0.9684844051123693,-0.012589600398249882,0.07728406646525535,-0.12588951258670847,0.11763907562857824,0.24352858821528672,pranayama,0.011014440334732705,-0.00030502589813493307,0,,,,P8
-0.010264791880023475,0.051092497149636866,-0.09190391700461843,0.2163856910369165,0.30828960804153493,-0.01363603799763807,0.08268818014198094,-0.12199153282812364,0.12000793543411695,0.24199946826224059,pranayama,0.005662308629325747,1.894039801521158e-05,10,,,,P8
0.004426672772417268,0.05918395804177796,-0.09413808850112745,0.24928246053676753,0.343420549037895,-0.011147433542469717,0.0800185447088508,-0.12286591809599234,0.12055783591548386,0.2434237540114762,pranayama,0.007258198874143286,-4.150612444604512e-06,20,,,,P8
-0.008289268136405988,0.09533369014330377,-0.1565067207721052,0.2896289370560955,0.4461356578282007,-0.014125354287319751,0.09237911049896576,-0.13527892023053903,0.11608790261941165,0.2513668228499507,pranayama,0.01208938302452027,-5.4933554571711826e-05,30,,,,P8
-0.0399280907353172,0.10973890912462973,-0.2046238350231211,0.35717113698767694,0.561794972010798,-0.010222748543557394,0.08686430877022236,-0.12707227898834955,0.11071278735639865,0.23778506634474822,pranayama,0.014630033689243272,0.00011710496531956008,40,,,,P8
0.013758224683521822,0.13841879839736065,-0.18790581361499356,0.4893424734631406,0.6772482870781341,-0.0017705315674727848,0.09156153734311144,-0.12903740447910259,0.12080634432297183,0.2498437488020744,pranayama,0.018678108482973313,-0.0001834695049738514,50,,,,P8
-0.006680637457527994,0.13790862687627983,-0.2310849836941062,0.43399865789266334,0.6650836415867696,-0.015643071926147514,0.09184734116601473,-0.12398852183264696,0.1135596450721834,0.23754816690483035,pranayama,0.01757173621742282,7.6241616630378515e-06,60,,,,P8
0.004160906483743134,0.10585168368707122,-0.1996362425957424,0.4986384921269373,0.6982747347226796,-0.009143040174619277,0.09749378124889872,-0.13336549422449406,0.1262742954744631,0.2596397896989572,pranayama,0.012485227802211158,3.341793903249197e-05,70,,,,P8
-0.00875815087851911,0.07054905835825533,-0.10772141232028935,0.22982089298891015,0.3375423053091995,0.007516938527735363,0.08813839465631859,-0.12092190372657308,0.12484031714365171,0.24576222087022478,pranayama,0.008928799042575241,3.5418498571821766e-05,80,6.215827338129496,0.26732690871593107,-8.428602837490462e-05,P8
0.006293941375113104,0.08165472455117614,-0.12492549289254584,0.30845988946945335,0.4333853823619992,-0.015063990736415919,0.09166996614240436,-0.1305478963113746,0.11377260336935266,0.24432049968072725,pranayama,0.007689039507177011,-5.191991460751618e-05,90,5.517241379310345,0.197446455354616,2.4095404725799297e-05,P8
-0.007751993779455913,0.08911756600247228,-0.13452488708429128,0.3523451071154069,0.4868699941996982,-0.014782989337379657,0.09413277825546032,-0.1345757436671047,0.12755491220189583,0.26213065586900053,pranayama,0.01209199166016963,1.0864556090557706e-05,100,5.762304921968788,0.18155296433186777,-1.944785256015155e-05,P8
-0.06445469810318259,0.12857355715076652,-0.28608263297500236,0.35223977600986306,0.6383224089848654,-0.008294246019542413,0.09165562973632907,-0.13872229878415526,0.1348250386912007,0.273547337475356,pranayama,0.01701839017762421,6.055167070030034e-06,110,5.987525987525988,0.11303720722815654,-1.8811134256128923e-05,P8
0.06530741403016044,0.16741307084482263,-0.16670463702712807,0.7126345424261438,0.8793391794532719,-0.031155197263921616,0.09179124549290679,-0.13537605257333604,0.1084538685008477,0.24382992107418375,pranayama,0.018825889310634215,4.7816847453603756e-05,120,5.823672148827177,0.05960844008461462,1.6577991383725864e-06,P8
-0.05724440013759687,0.13317383312634898,-0.33477029071439335,0.3748129999673463,0.7095832906817396,-0.012189646857735686,0.10314883172118072,-0.13039935460426075,0.13670863075045364,0.26710798535471436,pranayama,0.0170927218529138,0.00018921928498438797,130,5.632333767926988,0.0457500539128063,-2.7344828186877738e-05,P8
0.009583139672027651,0.17143968170582,-0.28219415966199163,0.5685015422773054,0.8506957019392971,-0.012903436002297309,0.09477660183911467,-0.13584745262101,0.13593942276303964,0.27178687538404966,pranayama,0.019951379621285476,-0.0002685595745027642,140,5.578512396694215,0.07883449680488833,6.032880215020457e-06,P8
0.004584417303543988,0.15291413867293593,-0.183673917009949,0.5689601714660392,0.7526340884759881,0.006482798134921825,0.09331567024019446,-0.1311657482761359,0.13888671403309308,0.27005246230922897,pranayama,0.02086437504300752,-8.258982727097733e-05,150,5.856832971800434,0.13255849860167584,4.6245795612468885e-06,P8
-0.027984242602369137,0.1544346176570224,-0.25834599044781453,0.4922659602415253,0.7506119506893398,-0.007213112342122455,0.1002692748300324,-0.13381327871787912,0.13835519741055233,0.2721684761284314,pranayama,0.020998097532066932,5.074476874468872e-05,160,6.315789473684211,0.2166987112153813,-1.2126334959055709e-06,P8
0.02701307866174292,0.17490037337457995,-0.2772885828610552,0.6537577460238763,0.9310463288849314,0.01059883252454119,0.10353887245818567,-0.13325559735631848,0.14467354958868686,0.27792914694500537,pranayama,0.0215021017387575,2.5941442070365545e-05,170,6.6095471236230114,0.23820172789341984,4.579662976522702e-06,P8
-0.009921511223858304,0.1689564566719043,-0.2741873498420887,0.593748091637474,0.8679354414795627,0.016516257396420687,0.10008915286736376,-0.1330876267762506,0.144079547252225,0.27716717402847557,pranayama,0.022095638123365548,4.8274699459696284e-05,180,6.214039125431531,0.19391395541097317,7.038074521944781e-05,P8
0.013095582309748173,0.16922493188300053,-0.2638972688697074,0.6893840723759865,0.953281341245694,-0.001943874241745765,0.09840169660954655,-0.12666982901648569,0.13074964539011427,0.25741947440659996,pranayama,0.02031025802683571,-0.0001007962448610456,190,5.852072609049038,0.2705170633148077,1.0382359981290465e-05,P8
0.0005224850550790331,0.16360739924714326,-0.2778827161282782,0.5715160965739822,0.8493988127022604,-0.029131185812910285,0.08681108754987109,-0.13456504217711,0.1273516800783468,0.2619167222554568,pranayama,0.01927138265123406,0.00012308172837655854,200,5.775401069518716,0.20027838051239633,-1.1726314484438227e-05,P8
0.05645893370169662,0.13474501199344818,-0.08554263140909882,0.5926678992061514,0.6782105306152502,-0.007285186044503342,0.08281135825352365,-0.12670421387192832,0.10976553099775031,0.23646974486967864,pranayama,0.012285903709275852,-7.062990082936419e-05,210,6.37920850561134,0.1845497444669448,-1.4117636881682243e-05,P8
-0.017324098345843534,0.08104136962109933,-0.1785181788333446,0.3126937061727783,0.4912118850061229,0.01707645691767931,0.094070846539533,-0.12612818208605303,0.14380927568564972,0.26993745777170275,pranayama,0.008590266900368852,-1.4148152729323533e-05,220,6.403794841387488,0.2052496432943608,-6.945555500745515e-05,P8
-0.036809023432085856,0.10212009667091627,-0.217122029015371,0.2906221764654113,0.5077442054807823,0.005900409489077134,0.10162649106730193,-0.12460163550854322,0.1560346263585771,0.2806362618671203,pranayama,0.012764833142087146,4.848133860774048e-05,230,6.500150466445984,0.1746791544371252,1.3143472734433551e-05,P8
-0.02074540443312247,0.14528231225408295,-0.23646674486801492,0.46317619702771995,0.6996429418957348,-0.00012697274166537654,0.10056414826935985,-0.13240466429645856,0.13874394040816992,0.2711486047046285,pranayama,0.018871890253584097,-6.898524522087223e-05,240,6.608536025699863,0.26394076962943647,6.570336295556262e-06,P8
0.01657538853415253,0.15474240145169124,-0.235628484819736,0.562277680858556,0.797906165678292,0.013941962152926039,0.10058425633712695,-0.12521509692385,0.1446238358188924,0.2698389327427424,pranayama,0.020394118848930574,-5.6217734586757654e-05,250,6.4381520119225035,0.2540989969052227,3.0838035554351006e-05,P8
0.01893799723315144,0.15572063754081575,-0.21097277712969897,0.5717794243378715,0.7827522014675705,0.0033997444076689504,0.10196530141128436,-0.13294421306771134,0.14062676117469955,0.2735709742424109,pranayama,0.02094392742829524,0.0004038583853403204,260,5.502483760030569,0.3056903052443914,7.331803841861575e-07,P8
0.02116101821607523,0.13943541047448435,-0.18788688693195976,0.5582674184547453,0.746154305386705,-0.012742061863982164,0.09926120644917624,-0.12733322051751086,0.15056643718181786,0.27789965769932873,pranayama,0.014815485263716162,-0.00037340768389698567,270,5.194805194805195,0.24703554743660833,-1.4484512802691875e-05,P8
0.023448842744472294,0.12333992741435104,-0.21027550715499502,0.4274319217813764,0.6377074289363714,0.04165007984894122,0.10129355057236955,-0.11976763769746188,0.16065536813004433,0.28042300582750623,pranayama,0.01326496598746546,-2.055579498325308e-05,280,5.8041112454655375,0.22684886709525595,2.062134119533116e-05,P8
0.00562808215097383,0.08749764712108492,-0.11994420935951304,0.3176206783545178,0.43756488771403085,0.014728429459893343,0.10587935557376923,-0.11478634734495331,0.16467654011918656,0.2794628874641399,pranayama,0.010793884407399586,-4.101078480694138e-05,290,6.153846153846154,0.307461551629577,-2.646649751618895e-05,P8
0.0033849261946059172,0.08174366393579595,-0.1357680135695289,0.2521335321800816,0.3879015457496105,-0.0056197067497285565,0.09842698301271402,-0.13122647379682673,0.14533596347124542,0.27656243726807217,pranayama,0.010024803570988977,0.00010307224707004599,300,6.212251941328732,0.2454598734974187,-2.1941123032639993e-05,P8
-0.001368033880514268,0.036855700955341984,-0.05876219782442385,0.17242092646228718,0.23118312428671103,-0.0291459610178073,0.08979114932956951,-0.1436327679591112,0.13502809590898263,0.27866086386809386,pranayama,0.004418785370695969,9.072921530540106e-06,310,6.299212598425196,0.2209673406954067,8.746104802771457e-05,P8
0.004593765210581248,0.058262001529317355,-0.08178527337850393,0.21291607344829447,0.2947013468267984,0.025625529396577338,0.10753902132764853,-0.13332930476271357,0.17594476364359718,0.3092740684063108,pranayama,0.007837404679204752,-5.8075658254032013e-05,320,6.47094068304374,0.07430635220514784,-1.4905048613088195e-05,P8
-0.04949498932095423,0.09749008241728824,-0.2547565038666851,0.2650749945748195,0.5198314984415046,0.016791973828918352,0.10939730988888857,-0.12557720540027834,0.18022914767435205,0.3058063530746304,pranayama,0.012355320551407145,-3.3875333872306514e-05,330,6.4670658682634725,-0.007605088797105377,-8.863710822308825e-06,P8
