hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.3389074133572212,0.23295160624868505,0.8915080710476289,0.23865728748203252,0.17034195958216503,0.21352947331783675,0.44159767337860756,0.13843199024221559,0.47847541404182353,0.5659815540130215,0.20251988320872366,0.4969114225905274,0.8918979164498879,0.08565285130135668,0.7133422458019922,0.2781858891723734,0.12482053692974138,0.5596010880747344,0.5098646653652568,chanting,630,P7
0.6766097128769797,0.2775076857111045,0.8798866072735259,0.27567393044793587,0.19403032524632846,0.3284339228554173,0.5730373307190104,0.10139844713109229,0.5264806871497041,0.6190796907745859,0.23872920684625437,0.5174735223182,0.8751429936929319,0.0639810440356447,0.5885984350048109,0.1278607891957714,0.12763468181777843,0.35594892532203637,0.5120082635937164,chanting,640,P7
0.0,0.24259020266149867,0.8410545265422293,0.2904883960615814,0.22145007440598946,0.2603541985749852,0.6493946510508911,0.07185831646712063,0.5212948293385435,0.6302676276434667,0.17560016648319576,0.6417046306331519,0.9333952830014547,0.2143776388653711,0.5830456121094449,0.0807821893067017,0.12343535025283658,0.3864540409964637,0.5581033954776192,chanting,650,P7
0.3682065619816015,0.2825753675161444,0.8674097699731245,0.26260080890120996,0.19436671477218082,0.08915660187254335,0.3639080553239621,0.10990761100279656,0.502708625449606,0.5977455360135377,0.2565127363671697,0.35502308908225627,0.8833259001414274,0.07076188351026766,0.9804867472768859,0.8969384544119687,0.12343535025283658,0.3060878346455407,0.6718901600153946,chanting,660,P7
0.8064332020415659,0.34504714990888524,0.8742492381279316,0.37250409780426397,0.24299932598932056,0.25281331673778107,0.5659786713394707,0.15424512096572962,0.5610573672117154,0.6172000826286573,0.30022937879977385,0.4703770375290379,0.9033514978394426,0.09414953113319786,0.7432144899057177,0.2660219184273991,0.12266247650722112,0.45496714860551396,0.6154412201596386,chanting,670,P7
0.5522338486685232,0.3226122326759536,0.8161046653350884,0.3242807417941036,0.250601575319087,0.25410517305744307,0.544806597199176,0.0773578575192958,0.4577200766422958,0.5819201664789575,0.2635112483732242,0.5097826635752394,0.8492687589612709,0.08860277408080192,0.6035842271549097,0.1383333755431082,0.1155788806926718,0.6619165590163125,0.6292789008685709,chanting,680,P7
0.3898749842416791,0.2717602524219827,0.851935898613007,0.28635333165499177,0.21377431203337854,0.14153346369391664,0.6393657963355425,0.07876103041003779,0.5540808122266858,0.6502867506705455,0.2494755868623117,0.43669921275746243,0.8285809108264359,0.04695469121349192,0.7879054864313744,0.2751069983061059,0.1100235466357592,0.6585078665539431,0.7336874003041185,chanting,690,P7
0.5519916522815009,0.3600444657518832,0.8179396410188343,0.31849861764920284,0.24689105259286787,0.9338860170361691,0.19434291434122428,1.0,0.6033648513702878,0.22077725044386565,0.3681485018497933,0.6699088476432176,0.8050451890804524,0.03075040730812522,0.4966362639017633,0.06563144056664505,0.10940385138710595,0.6599725740648601,0.5981474557908364,viparita_swasa,700,P7
0.3318104124258312,0.26067193409294187,0.8194900788698106,0.21610616091385015,0.19742401060679332,0.5823273896190719,0.20372364004444535,0.6346247494696586,0.35283472552018996,0.22554960440427618,0.2812311983612962,0.3389426792656456,0.7905332129326537,0.036308150427641774,0.3187222581111236,0.1410123580116998,0.10932660339853112,0.7386137987631514,0.5856173242954533,viparita_swasa,710,P7
0.49460754247734506,0.2628982018084889,0.8424640154976438,0.26917803181622024,0.21058438481357966,0.4522719036692249,0.07667575064032511,0.6200073134779,0.15356900240852261,0.0900849269803794,0.320874259441669,0.38092004846959426,0.7995846393488293,0.05451687525402589,0.33655143378202135,0.14884772216477737,0.11072436058519647,0.6307824805823503,0.5878285669882876,viparita_swasa,720,P7
0.31074270456682385,0.23890829064345354,0.8365045612588011,0.1968527178348758,0.17934565232318173,0.5496669036541783,0.11418384461505841,0.6728430167019607,0.2282545278601918,0.11696221530844972,0.34779846532948067,0.5063914424753891,0.7700828260931557,0.04415189327694245,0.11443764621049113,0.21987527291677086,0.11221671389845095,0.719285402234628,0.42694077909934836,viparita_swasa,730,P7
0.47388073208403547,0.2507503845694125,0.8027890281037041,0.20095295212009145,0.1989890301605851,0.5783419995415436,0.06343243407510724,0.7892589343455109,0.2624278161549734,0.08271772949080394,0.36208741549203904,0.4394089272607165,0.7418074438562499,0.032777329724503895,0.4838597293394511,0.16272015808492038,0.05100612021097886,0.6029243133748909,0.7289627087033687,viparita_swasa,740,P7
0.4655915412952254,0.24731998956412693,0.8097638717326923,0.30761801174118,0.24601189818221575,0.5593266067331988,0.06465879806140806,0.7953703808767637,0.24038311713557753,0.06383164413367445,0.37809150479738807,0.5252228319759171,0.7381962417778752,0.0491520515763377,0.5364172857114765,0.12452706499294094,0.07281671552666028,0.5014942614691476,0.6272716885060531,viparita_swasa,750,P7
0.6007850165584596,0.251717028904661,0.8158685282676192,0.272934014902126,0.22632733764551277,0.5860238675096904,0.05816720475651059,0.7758639956457741,0.23330490409520782,0.06860025910568468,0.4290116946609295,0.35600073403473065,0.6554941769604538,0.024823031202136782,0.13475813847287704,0.2465352542326448,0.18494930169180013,0.5805007409547955,0.49757101526081304,viparita_swasa,760,P7
0.41023995244919575,0.27211633497295684,0.7129352072152234,0.20647198734837224,0.24876990740905852,0.619127571892498,0.02994769315884657,0.879557494608449,0.24763259781731056,0.026549254595459794,0.5117546341118447,0.6266833280904047,0.6686423653595823,0.030127491666255835,0.4145562764296806,0.07584292868292516,0.3608461489809917,0.4708512226508375,0.5725125804988586,viparita_swasa,770,P7
0.4172676057946898,0.2762140380466334,0.7113305018395906,0.23590522189383156,0.26359775756743836,0.6389643730734251,0.07399393938317061,0.8498345474478836,0.29594965473241025,0.07618211435430158,0.5200692252163844,0.5897076871691487,0.6880722294053216,0.03159014834843098,0.4470030461713881,0.07748790355721338,0.2062806217162026,0.23569203970653124,0.34938146450238267,viparita_swasa,780,P7
0.37378034128588133,0.36259749198757985,0.6869001421809975,0.24452251791644963,0.28051430186621695,0.6511196198823094,0.03268067844793475,0.8971084539963609,0.28305312450481906,0.04308402437782107,0.6657681026894897,0.4207769699512898,0.5956819951197599,0.004252521039065205,0.48517540097506906,0.15957570653077205,0.6303899039728984,0.34362767860384025,0.5269869418756409,viparita_swasa,790,P7
0.3937199861938101,0.45056110209077527,0.5298845392407605,0.34711569335110104,0.4116702686775282,0.5689102621045216,0.027122518515548633,0.7967930477364636,0.21850520299553794,0.04743097606349266,0.8254148796928535,0.5654146325361812,0.5915290549904453,0.030992382932116612,0.22668956207448468,0.3477617500182788,0.5529103155971697,0.4262411377078593,0.5270029388773542,viparita_swasa,800,P7
0.37646047057158505,0.39588250149928217,0.6333031879676384,0.3166693072757958,0.34292548964307423,0.5865182800524676,0.02989737239766362,0.803279946118677,0.217620753031403,0.04352381930424983,0.7992819444615187,0.30468393784389947,0.6062746453317994,0.031292150791102695,0.25243581717109276,0.21620568353287553,0.5106824277567596,0.49155661139191753,0.6445210269157986,viparita_swasa,810,P7
0.6076155895979927,0.5022622882110148,0.6103415715347663,0.45018725645243296,0.41841961275637296,0.5267880458063946,0.051340991013085174,0.7482295001365421,0.1893194504303703,0.05101380516247515,0.9999999999999999,0.6813428952041228,0.6263639910899073,0.007386119382498835,0.40290338468403225,0.09776167106291578,0.4242493632710785,0.3886850696279824,0.7805131838142625,viparita_swasa,820,P7
0.5129574059249205,0.3933553097170849,0.6735380108810776,0.32648978149039154,0.3264751950828292,0.4063614388584669,0.049558052058280413,0.6175442833077259,0.09234380989512075,0.04743945624832598,0.7803934182280294,0.3966394607753011,0.6379441822198565,0.014343878550984346,0.2885351563480552,0.060364515293473614,0.40011654058045815,0.33397186407100177,0.6623512850160649,viparita_swasa,830,P7
0.4388075979901682,0.4525264422098515,0.601212600508674,0.3602093889695408,0.3804564767376718,0.3874748756981883,0.013281624513617012,0.6184086031637948,0.040082171608432804,0.009540449433415109,0.8590867001929902,0.4535683215463405,0.5963559556420704,0.010580397670276687,0.0,0.38770516160739865,0.3754590913096069,0.28466437033391423,0.8341905288607254,viparita_swasa,840,P7
0.5387480725595566,0.5108626574638964,0.5358143663445976,0.7006903492055394,0.5765644114354626,0.4076824259024485,0.018302155620556374,0.67202952927029,0.08447563977523048,0.014307171579032142,0.9483925359382362,0.32991609089645246,0.6532034916120221,0.11275688664026176,0.6140977651903947,0.16674348992582003,0.07521376870278948,0.2929299951386264,0.5028598068473934,viparita_swasa,850,P7
0.30071233586047974,0.488505920939862,0.4336315504937588,0.46316674167301963,0.5173306036259391,0.44109213601428576,0.023464709381223,0.6890393004851254,0.10928384013757503,0.023507743406821456,0.9468308980711145,0.5830298157917757,0.5938686373558221,0.05659976969697796,0.40100040475484955,0.1434748409221656,0.17384594596081854,0.2214765075405528,0.5593171565556705,viparita_swasa,860,P7
0.34579347811986416,0.4042619159519377,0.6665650739489825,0.321226383153002,0.3276338530104102,0.3981618743047215,0.030510491356504927,0.6081212135949002,0.06730520785212363,0.034245633643030564,0.8115020937538007,0.26921258267632475,0.6267704926777674,0.008221859332443737,0.12181472044598846,0.2974462572549922,0.31723729943771617,0.2065955059553723,0.5127276716128814,viparita_swasa,870,P7
0.4746432759414212,0.46561937096945116,0.5913538046080642,0.5097587519994529,0.45669134960096924,0.4219571367259841,0.035259864115562894,0.6137894501693826,0.10778147630674845,0.06040030189823443,0.8442181358674247,0.7002284634594257,0.6321522275992618,0.03834899770812561,0.32908247675881425,0.29128531185746803,0.31723729943771617,0.2561283183566526,0.48680229077020126,viparita_swasa,880,P7
0.22712091887523478,0.4275991915186299,0.6495517649119449,0.36316508926710656,0.35649083988992897,0.3562993327064361,0.018674676301663046,0.6162926923697618,0.04632702127520144,0.015084610798258083,0.7540090334281214,0.37703684932084736,0.6453728945552503,0.014674122930393912,0.6410722373862566,0.2017883366551367,0.0988186056207287,0.25074125415013604,0.5313175587661474,viparita_swasa,890,P7
0.5895389551838868,0.41975881193228726,0.6778890930194751,0.37923019923802337,0.34925199901595616,0.3754559793359312,0.011077680930418946,0.6260767667241562,0.0388182146684975,0.004765207647994048,0.6902070323674626,0.5851210380572981,0.6649477565101389,0.035725111887536506,0.2837742506654461,0.07618780510235273,0.2869671777133795,0.07059992654428471,0.41271990164069805,viparita_swasa,900,P7
0.4745749768106453,0.404799711960246,0.6799415788094849,0.38163218160648094,0.34931612086374464,0.3907907657039732,0.03216602934640622,0.6133572176745175,0.0633045515451755,0.028735851168178138,0.7053090889011412,0.3057727560479979,0.6516788958484141,0.027923650021398808,0.23468359267267563,0.1336294901709076,0.2912796154087226,0.15162353205840368,0.2896334858382373,viparita_swasa,910,P7
0.5001235787246117,0.34880968873909546,0.5537665035609696,0.3334723298175917,0.3926533297328633,0.35759516380457956,0.024784546986162472,0.6042120397554781,0.04099442375253132,0.017357671703116515,0.619437036379867,0.5197439811092858,0.6363748439190533,0.08186081023450019,0.42601504058059425,0.051857384123421585,0.36671757255122156,0.30513220255452844,0.49642553852733645,viparita_swasa,920,P7
0.6790995418665737,0.31695886922236893,0.6546831260558332,0.35459720341675505,0.34972656227152127,0.2846930538825063,0.07629377799519853,0.41313809951119507,0.0,0.08438341883430339,0.5541126286025678,0.45105473801968154,0.6311755150501346,0.11579139075483921,0.13904050359856435,0.2470384381213411,0.4198222197098705,0.45745468874860606,0.6039210936457123,viparita_swasa,930,P7
1.0,0.25041565427658075,0.9250278011062805,0.38853081364138675,0.22396429744780338,0.7358821997347242,0.29956125774413417,0.6270891009909284,0.5106721212314542,0.3424950559110265,0.18954075677547416,0.544476388549093,1.0,0.27143530312266884,0.27751489831706866,0.15396863908387193,0.47980592530359895,0.4793553597057335,0.575854399860868,breath_retention,940,P7
0.3494306161204328,0.0,1.0,0.0,0.0,0.5688243238739643,0.0,0.8621753756621912,0.19836046888376496,0.0,0.0,0.5144332008963943,0.857884974037207,0.0253689815443104,0.6202296934557229,0.2586835202119797,0.5574866093056867,0.44852573949927355,0.6401753271381933,breath_retention,950,P7
0.42996202422357044,0.06590645321912394,0.9735413549339568,0.0545381380108696,0.039801039066447316,0.5321011529035994,0.004283639470861692,0.7438240045907906,0.16479244686551914,0.03565495029795255,0.06624000962062193,0.43459692171467706,0.8687164824361501,0.0437396746450763,0.11114270962279049,1.0,0.42383217287501834,0.41299400840359335,0.47169051743406576,breath_retention,960,P7
0.3923402419943418,0.08713332056256753,0.9520741487991907,0.10712319721719754,0.0760543617790043,0.04538951801127286,0.2553803406559058,0.1076041687014429,0.058902761881296783,0.2807729285719094,0.06772375295700023,0.5338487111671657,0.866129513741906,0.07791746593538418,0.5862794408138017,0.11298479064493694,0.37070857356017667,0.22749614704964555,0.5499042465181732,breath_retention,970,P7
0.15954265379225774,0.2705065915108735,0.37118136294791654,0.11931697970035682,0.38672125055002043,0.0,0.25179473145047826,0.15092350249113873,0.11930834667116569,0.30221563945059715,0.11751736745703556,0.4704014082592427,0.0,1.0,1.0,0.6951978259721051,0.0,0.8047469195879268,0.4953975254920976,breath_retention,980,P7
0.20087322333284696,0.07899501963775843,0.8961307841481088,0.03896502375415811,0.07302901140277847,0.3780120672241628,0.11803893115761395,0.5212823729235011,0.1401546918933954,0.13028364428219094,0.04941836643460318,0.40445770755899585,0.7214144424185822,0.022152586368456247,0.43930128604278795,0.07366139326999119,,0.791524521973201,0.6869190231770333,meditation,990,P7
0.4247049580199782,0.18994826148922683,0.9050080711942876,0.19333471357813004,0.1417209842095526,0.3237870251991648,0.1327742942653118,0.4581079147003443,0.10881409314584728,0.13969416801107917,0.18442021474154208,0.4603042554597013,0.883164212830668,0.08658127944701216,0.5064142568300534,0.07293716733670721,,0.8482765097594099,0.5908181780783908,meditation,1000,P7
0.4121630191034793,0.33473364355290325,0.8437781696121137,0.2623184419174338,0.20663523336195433,0.3179364607354338,0.25546644950834013,0.3731281711368346,0.19827887268173633,0.24670451621479805,0.3371179215818172,0.5713809951024802,0.830123314209092,0.01094700390682711,0.49875854580308926,0.03969573558020251,,1.0,0.6714983705908052,meditation,1010,P7
0.35994170882046994,0.5070337523199592,0.76112168920427,0.39225002259914343,0.31175518971296834,0.32335349470650787,0.3182073402837054,0.3237037763483724,0.24142872090323492,0.3025742871450782,0.4981013959776204,0.351563416330008,0.8280155510418541,0.00911400203323097,0.4594507454582664,0.03235515814314083,,0.48910677028003907,0.5923510564874096,meditation,1020,P7
0.5159228044103514,0.7511972159568814,0.6906132142302717,0.5668736709877926,0.43173555749671955,0.3410604211635243,0.34945099149731007,0.301366081411255,0.2540742646792317,0.32291016998424443,0.7180708355444829,0.34791868137835924,0.8326132674175931,0.010588196118335405,0.45424568609326577,0.032578154618563004,1.0,0.40599616272274935,0.4844221197395655,meditation,1030,P7
0.469170588843836,0.8299575265893951,0.6727053710476003,0.5758880303939988,0.4454175279111413,0.2553691002792672,0.35553566984512724,0.30651559656927174,0.2878726712692948,0.3445396596555823,0.7842645416328168,0.6128382288403842,0.8344604514560332,0.01204424384276373,0.6661562700710358,0.15084240743736355,0.8943126573113127,0.27349192072295797,0.5141176739442469,meditation,1040,P7
0.3868773502310585,0.896600707437226,0.6369411654962697,0.600870785433723,0.476058764863845,0.40032360261637046,0.41497893829208476,0.30716443271767585,0.34177768726120944,0.3828531876141313,0.864472303048314,0.34429977357537467,0.811271949605707,0.0,0.4114269326572412,0.021222579116550372,0.7918273633934811,0.2792245583725302,0.557983646493172,meditation,1050,P7
0.4434667895618958,0.9721776520094674,0.6196796925348268,0.7330365158992302,0.5479187264431381,0.2939572523153132,0.3421879920404727,0.3065196156713425,0.25727777481766617,0.32260618735104796,0.9239308465196251,0.5749455299617956,0.8522277576330496,0.031898104654406546,0.5418785480757422,0.06331556821606829,0.652232838307947,0.0,0.4655876155780612,meditation,1060,P7
0.47041221330276706,0.9572220142094152,0.6240234412240168,0.719478850664268,0.5391968465290685,0.28369116762265056,0.3976304668309147,0.3139119430889705,0.3170916087213442,0.36175272860254465,0.9171493499758713,0.5101164746136699,0.8511327071406829,0.03553883996685466,0.6240594726393147,0.09682699658338503,0.5282246897704312,0.05474253130574097,0.4135170093830845,meditation,1070,P7
0.4137198591602118,0.9326749507150374,0.6359408830117962,0.7677556668609156,0.555881613056385,0.3001051357422556,0.36747621646159323,0.30829711008985544,0.3214120446863447,0.36768288898634,0.8957853800053707,0.4584495555011815,0.8562906167810429,0.04038309959328559,0.6343952883026337,0.13218220465345484,0.4613367041283029,0.13894504937328855,0.5613781188437078,meditation,1080,P7
0.4503745549073539,0.9365210849697678,0.6397953439636916,0.7134167895440515,0.5280387212825588,0.32463259981373493,0.290584716771064,0.3045301796985887,0.20020685650467146,0.2826996734717217,0.8943378108502652,0.5164208232841333,0.8508647350852904,0.03085269565453904,0.3726434463665853,0.04315183010146226,0.39667043923658,0.1878657385166852,0.32642384741583663,meditation,1090,P7
0.40907507165523427,0.9459591299511085,0.6343398443607212,0.7232664238601849,0.5355821601780612,0.22396225547507706,0.26772098196330996,0.3024085518907234,0.14986521552004656,0.24768363173352625,0.8979483004569643,0.47005720810474744,0.8452242860184557,0.027654645990685692,0.5925082613176987,0.08860096718034471,0.3441327233747529,0.2288237670075302,0.5505944942888202,meditation,1100,P7
0.3892025181226124,0.9740997098844935,0.6194623290975737,0.6949681652689907,0.5299440561895044,0.33214580266845306,0.3346082496363299,0.2913240643591493,0.23480316483037839,0.31416299362141714,0.934574929878626,0.4403666678317368,0.8477397564895925,0.028262953805847334,0.38528029239330863,0.026776193282067373,0.29439674210926814,0.268552974914828,0.7091233186005879,meditation,1110,P7
0.5679316050291909,1.0,0.6198301749144957,0.7292653047605144,0.5460478002589204,0.24423775179354842,0.30835224085420065,0.27778803762405946,0.1805213211485402,0.2820819502392179,0.9412277461887096,0.5609128440542357,0.847530043287376,0.025926202590804637,0.5320670661584199,0.05382140525267237,0.2796775563107428,0.2762528954590125,0.5627904255655958,meditation,1120,P7
0.23635032800273947,0.9696440791974545,0.6069857851351821,0.6878258843850455,0.533098420031369,0.26668974326731176,0.34798186961978506,0.2736091489901336,0.23784585492898175,0.32528267195151983,0.9136690165171745,0.9452850889972623,0.8526814841896887,0.03475617647574577,0.5306164045189073,0.053910923809293076,0.299692749613159,0.289185526361202,0.7003871274410931,meditation,1130,P7
0.3793310350710879,0.92557845758937,0.6427903246576623,0.7008397137255273,0.520490663766569,0.3364172179659709,0.38925491831873643,0.29202470858032054,0.3240527852700578,0.3777865740989531,0.8681639180147361,0.0,0.857059241419942,0.037956428021669944,0.46587193118654024,0.027327574037879915,0.3310756826220744,0.26951755170432135,0.5898615573763499,meditation,1140,P7
0.5188633618237581,0.9517008434034477,0.6154453589092763,0.7117255036516399,0.5400148042182089,0.2638826677254522,0.38692214383784307,0.29932447948692803,0.32615132339807956,0.3756075644031886,0.8998709065217322,0.2617876658859585,0.843663049408022,0.02552163982458204,0.6146722192208922,0.10819374950733684,0.3489112769772623,0.2663983883673786,0.5255673222386368,meditation,1150,P7
0.3707403594408394,0.936599491234412,0.6259415782227918,0.7050544824097389,0.5313361853827844,0.3331565240225234,0.33824230044459136,0.30445735091422116,0.2571599416227977,0.32356229631077377,0.8657921260044851,0.6594173939048256,0.8666724549577441,0.04286860494029435,0.47084993025907074,0.03675056947878377,0.350446091220142,0.23651753659857772,0.6401107906625022,meditation,1160,P7
0.53918225327293,0.9411259551565807,0.6457266377572255,0.6803547423559626,0.5092158413756565,0.2553798626726457,0.35022969464725784,0.292164934133648,0.2314506841612552,0.3113355380987149,0.8787252429560876,0.38625723839844783,0.8469020125127283,0.02361739200709622,0.5807660969264995,0.06346858805075495,0.3359065298261596,0.24583061745538956,0.9907601318148556,meditation,1170,P7
0.27197803634417994,0.9493595962548287,0.6259893923122718,0.7524265254539806,0.5538206306387339,0.32987606754595067,0.3421579235871877,0.282486470011827,0.24843097234983352,0.3283911270941357,0.8761226129027307,0.5714641080310898,0.8782859456416663,0.05577775451869083,0.4194343821699934,0.03413924494199039,0.3282237366823133,0.2149247634131653,0.5518415291303649,meditation,1180,P7
0.5152352224243408,0.9281061090626495,0.644457364352397,0.682740524667917,0.5110156408043383,0.30343289776493676,0.3565932242667375,0.28990375914982147,0.25064795750526464,0.32623772694093517,0.8686176120726051,0.47377942450114746,0.8496309532824708,0.02393542881465681,0.49392165024985263,0.03644257965939077,0.2839548356994828,0.24082959419336267,0.39736643646207803,meditation,1190,P7
0.3496729084125185,0.9205054969880118,0.6464218487508171,0.6494103665455313,0.49414728411251274,0.2644818127250236,0.3409624568813534,0.2980035613605695,0.21515618902673123,0.296709049999231,0.850699949785063,0.5023933804826519,0.868169577061017,0.04005345768260947,0.5456924578420237,0.04125051806454802,0.25873108818436874,0.26907911098385606,0.5354234863407157,meditation,1200,P7
0.4533800255105298,0.8842430073001064,0.6518920152522644,0.6453169362842206,0.48933129457169056,0.2570961699509775,0.3244223689396251,0.2980740213363539,0.2087364596489925,0.29207162078226107,0.8138612202199431,0.4760568740994297,0.8648738140748999,0.039244316774998636,0.569855030952884,0.06311511084855442,0.2768376954014215,0.23851349601104585,0.0,meditation,1210,P7
0.38912705048458207,0.9020881051716505,0.6498091689822268,0.648900388768948,0.49212717648646664,0.33842100175297873,0.4292559769771056,0.31111903118167844,0.35223544425036174,0.3883542495486533,0.840687191537001,0.7759363797723756,0.8631526598878513,0.0386830821522031,0.5416826604414331,0.05380388481175924,0.31047123918278813,0.2640734869517097,0.48259078298427327,meditation,1220,P7
0.5693310130451437,0.9347716525187908,0.6248612144721188,0.7057761949241237,0.5322461305966022,0.33827313669565306,0.39960213979025067,0.3134836493559009,0.29017067796552304,0.34267101373273445,0.8501491170204442,0.5689035307461551,0.8561111463546642,0.03231491366070053,0.48611464815631616,0.021359079059599967,0.31935003491927944,0.252271595661993,0.6905210909036215,meditation,1230,P7
0.4530291376493025,0.9345827837400345,0.6402677647675643,0.6857830572684218,0.5146601942346755,0.36519150180057347,0.419714219679149,0.3019893965562902,0.32775385973241195,0.3754116545049077,0.8693295358966909,0.06600933661078018,0.8647602852168086,0.03839882336001259,0.4477299329615454,0.020233847352969042,0.29556263662471793,0.25413331676197815,0.5623322714368035,meditation,1240,P7
0.44206789520714196,0.9344949733606913,0.6109907284667071,0.674045792375479,0.5244486675741511,0.4052196287878421,0.4024994245378787,0.2950047670948022,0.2955422143425917,0.3558455686528123,0.8656794816422354,0.6991475099130886,0.8662570246975301,0.040864814135559584,0.35686926068102215,0.0126772991464294,0.2954457671344583,0.2828709452822444,0.6733393969580951,meditation,1250,P7
0.41861462031347507,0.8995222555789437,0.6312533422195016,0.669067515031345,0.5114486364755296,0.363586378263949,0.42540764566225664,0.3071869334333489,0.34153588467128176,0.38266850204463687,0.8133622707375712,0.5666215177046542,0.8565575350959391,0.029638795278194074,0.48690875408515033,0.033071901992014124,0.25905823209265794,0.3068777648236733,0.8794570160563497,meditation,1260,P7
0.4494821684157255,0.8588390347698414,0.669493760261416,0.6948839249754704,0.5036457850622293,0.295925591927903,0.38299428723988693,0.2947149888601379,0.28779272112946813,0.35043668895243363,0.7849502528018285,0.31254859581920713,0.8777321854165461,0.050827715552097946,0.5607562568152703,0.0664937469866024,0.24490732732314457,0.36154646566630216,1.0,meditation,1270,P7
0.47885532659369545,0.8623367066639218,0.6646466436122298,0.6624365079285599,0.4907718423029567,0.2830923882904617,0.4140494209552976,0.2830818258613901,0.2897771170260461,0.35772902138053075,0.7876224280862928,0.22384273014254036,0.8773108083583327,0.04805632931807303,0.5596492785572593,0.044790203450022076,0.22348913857783886,0.3343324295935432,0.5577574945950737,meditation,1280,P7
0.4017924226426164,0.7960282696254234,0.6705779374058092,0.6010854361816993,0.4585070062933373,0.24027410772024668,0.29222810088332324,0.30151452222818775,0.19585618944669086,0.2811026076987245,0.7218890537490903,0.6531903324905936,0.8759494246908892,0.04478038804974773,0.6155239340583577,0.10939614938723977,0.23702610368259774,0.3522822755705577,0.765241257638043,meditation,1290,P7
0.4187829989569334,0.7963813957415712,0.6772155890359731,0.6127949989778039,0.46058730993986474,0.35459310320043536,0.3597458894983521,0.29424002256607823,0.23278572897548816,0.31124549655182937,0.7345278101170657,0.46056543978012016,0.8792823951993322,0.05023537499356591,0.3607711010499239,0.012043666985631779,0.2370261036825978,0.3794960818736922,0.5776015466808373,meditation,1300,P7
0.4929766534480695,0.7844294413311681,0.6934324854790487,0.6649799167897583,0.4768725657944224,0.33351982109155254,0.3481998796970775,0.29895614257396447,0.2232613062617465,0.30203841634213274,0.7219050352369378,1.0,0.8792250396893977,0.04999826855993424,0.3999109933597321,0.016646298305206225,0.24554832583222713,0.309934086919648,0.31995465992626776,meditation,1310,P7
0.3410092451118114,0.27797257912178475,0.6801800573481764,0.38602195362989855,0.3670582446791643,0.6424532485969778,0.5140771832733901,0.33652380924530967,0.6700687163497556,0.6177093268361988,0.20536596884562458,0.23473888151400116,0.6487020680166461,0.39689941452144467,0.39125766403945306,0.06009765355835235,,,,pranayama,0,P8
0.3135065848357197,0.1148509941577998,0.9630225889746336,0.14411926304407663,0.08046131536777806,0.6384356101788582,0.5514833265383179,0.3591663365856788,0.675606814960158,0.6136085336768479,0.0748860923102162,0.4749954526399964,0.8183904387536215,0.11173927495226421,0.37544836347170946,0.03780614490355169,,,,pranayama,10,P8
0.3924190924194546,0.14811826432174663,0.9613140998076499,0.1715293033512133,0.09571199570947128,0.6479902294628305,0.5330046690839284,0.35408722033574713,0.6768924136623679,0.6174281825185174,0.11379237742601228,0.45787093363034365,0.8289155947846181,0.0957140130951396,0.36833546647547744,0.04792578987439364,,,,pranayama,20,P8
0.32411774826211026,0.29674444199304995,0.9136202979840022,0.20514654189649772,0.14030161517299466,0.6365569545139758,0.618561917217309,0.2819827565841,0.6664422674284335,0.6387299007337446,0.2315720484352629,0.42020980748191855,0.817281372780841,0.0658181268994738,0.36806980830356867,0.027191563929200885,,,,pranayama,30,P8
0.15417561605528096,0.3559701267007442,0.8768247482364465,0.2614236308235949,0.1905104390505278,0.6515404172413096,0.5803896144340636,0.32965337321304294,0.6538759187153339,0.6023063526284737,0.2935106933153508,0.5477952550480815,0.8533364719022505,0.09937082258613922,0.35633982512461937,0.02224631600907309,,,,pranayama,40,P8
0.44254181186054975,0.4738847576216823,0.8896091555721476,0.371550604241365,0.2406298367251636,0.6839914221184797,0.6129028470298781,0.3182383812409486,0.6774733953071931,0.6346453214799888,0.3921989036145091,0.32488629056975593,0.8627254851083226,0.0895575749808647,0.3427687150127051,0.02404500713904356,,,,pranayama,50,P8
0.3327582128889848,0.47178723604331924,0.8565896920104771,0.3254373767542589,0.23534904678338417,0.6307299078776762,0.6148811212455423,0.34756625630466886,0.660531516789537,0.6016710358237103,0.36522660088410536,0.46660322117538566,0.8196315828518816,0.06880531609942042,0.3985692576585955,0.013037524936896833,,,,pranayama,60,P8
0.39099157754829417,0.33998816985225633,0.8806388008482626,0.3792961747075383,0.24975762045807107,0.6556857937319358,0.6539645971514683,0.29309743735180516,0.6902567827423712,0.6609163392759665,0.24122236732934288,0.4857321385375184,0.8488243343506108,0.14281399423217536,0.3377013090480056,0.015455078670485844,0.22461940218873383,0.7785233968607923,0.2574632805746543,pranayama,70,P8
0.32159923061814233,0.19484479092905327,0.9509268212872101,0.15531365789310092,0.09316019340829798,0.7196492546385087,0.589208570147818,0.36537958233755174,0.6869043203540757,0.6236994818228144,0.15452001936666582,0.48721577304198554,0.8625409784223843,0.0915418666412543,0.34246752627159893,0.02693658135969257,0.22461940218873383,0.7785233968607923,0.2574632805746543,pranayama,80,P8
